a,replicate,gen,num_dd, num_dwt, d_fitness
0.079,21,98,5294,1737,6447.06
0.079,21,99,5558,1806,6761.16
0.079,21,100,5389,1778,6566.88
0.079,22,0,2121,0,2290.68
0.079,22,1,1881,634,2297.76
0.079,22,2,1811,820,2300.28
0.079,22,3,1690,1068,2273.76
0.079,22,4,1668,1137,2278.98
0.079,22,5,1655,1207,2294.34
0.079,22,6,1629,1446,2366.64
0.079,22,7,1701,1492,2463.72
0.079,22,8,1578,1462,2318.28
0.079,22,9,1536,1489,2284.26
0.079,22,10,1540,1475,2282.7
0.079,22,11,1566,1464,2306.16
0.079,22,12,1596,1590,2391.48
0.079,22,13,1639,1547,2419.86
0.079,22,14,1773,1646,2606.16
0.079,22,15,1783,1646,2616.96
0.079,22,16,1740,1697,2591.94
0.079,22,17,1792,1696,2647.68
0.079,22,18,1737,1751,2611.38
0.079,22,19,1757,1645,2588.46
0.079,22,20,1850,1807,2756.94
0.079,22,21,1873,1833,2792.7
0.079,22,22,1925,2002,2919.84
0.079,22,23,1911,1918,2869.44
0.079,22,24,1982,1998,2979.72
0.079,22,25,1982,1857,2920.5
0.079,22,26,2057,1825,2988.06
0.079,22,27,2024,1760,2925.12
0.079,22,28,2186,1723,3084.54
0.079,22,29,2200,1670,3077.4
0.079,22,30,2248,1675,3131.34
0.079,22,31,2470,1671,3369.42
0.079,22,32,2431,1667,3325.62
0.079,22,33,2523,1718,3446.4
0.079,22,34,2674,1732,3615.36
0.079,22,35,2695,1787,3661.14
0.079,22,36,2820,1798,3800.76
0.079,22,37,2679,1821,3658.14
0.079,22,38,2886,1718,3838.44
0.079,22,39,2928,1776,3908.16
0.079,22,40,2912,1741,3876.18
0.079,22,41,3071,1803,4073.94
0.079,22,42,3033,1810,4035.84
0.079,22,43,3035,1815,4040.1
0.079,22,44,3189,1788,4195.08
0.079,22,45,3154,1811,4166.94
0.079,22,46,3222,1858,4260.12
0.079,22,47,3276,1828,4305.84
0.079,22,48,3364,1773,4377.78
0.079,22,49,3519,1819,4564.5
0.079,22,50,3540,1868,4607.76
0.079,22,51,3400,1838,4443.96
0.079,22,52,3513,1841,4567.26
0.079,22,53,3635,1780,4673.4
0.079,22,54,3726,1837,4795.62
0.079,22,55,3771,1782,4821.12
0.079,22,56,3723,1778,4767.6
0.079,22,57,3771,1781,4820.7
0.079,22,58,3937,1840,5024.76
0.079,22,59,4016,1863,5119.74
0.079,22,60,4071,1742,5128.32
0.079,22,61,4048,1741,5103.06
0.079,22,62,4222,1660,5256.96
0.079,22,63,4336,1696,5395.2
0.079,22,64,4351,1595,5368.98
0.079,22,65,4359,1624,5389.8
0.079,22,66,4428,1682,5488.68
0.079,22,67,4557,1687,5630.1
0.079,22,68,4583,1767,5691.78
0.079,22,69,4684,1666,5758.44
0.079,22,70,4823,1760,5948.04
0.079,22,71,4941,1757,6074.22
0.079,22,72,4951,1747,6080.82
0.079,22,73,4996,1783,6144.54
0.079,22,74,5149,1838,6332.88
0.079,22,75,5191,1866,6390.0
0.079,22,76,5120,1776,6275.52
0.079,22,77,5240,1768,6401.76
0.079,22,78,5079,1783,6234.18
0.079,22,79,5236,1785,6404.58
0.079,22,80,5232,1705,6366.66
0.079,22,81,5273,1628,6378.6
0.079,22,82,5410,1668,6543.36
0.079,22,83,5541,1745,6717.18
0.079,22,84,5760,1709,6938.58
0.079,22,85,5713,1762,6910.08
0.079,22,86,5704,1808,6919.68
0.079,22,87,5692,1658,6843.72
0.079,22,88,5649,1621,6781.74
0.079,22,89,5858,1660,7023.84
0.079,22,90,5872,1708,7059.12
0.079,22,91,5929,1688,7112.28
0.079,22,92,5988,1806,7225.56
0.079,22,93,6141,1782,7380.72
0.079,22,94,6114,1838,7375.08
0.079,22,95,5987,1862,7248.0
0.079,22,96,6263,1765,7505.34
0.079,22,97,6466,1810,7743.48
0.079,22,98,6495,1782,7763.04
0.079,22,99,6496,1716,7736.4
0.079,22,100,6385,1718,7617.36
0.079,23,0,1975,0,2133.0
0.079,23,1,1776,588,2165.04
0.079,23,2,1632,802,2099.4
0.079,23,3,1507,963,2032.02
0.079,23,4,1394,1177,1999.86
0.079,23,5,1454,1250,2095.32
0.079,23,6,1348,1371,2031.66
0.079,23,7,1474,1328,2149.68
0.079,23,8,1301,1496,2033.4
0.079,23,9,1396,1424,2105.76
0.079,23,10,1462,1603,2252.22
0.079,23,11,1337,1646,2135.28
0.079,23,12,1394,1600,2177.52
0.079,23,13,1426,1673,2242.74
0.079,23,14,1476,1679,2299.26
0.079,23,15,1433,1704,2263.32
0.079,23,16,1445,1757,2298.54
0.079,23,17,1388,1773,2243.7
0.079,23,18,1374,1606,2158.44
0.079,23,19,1363,1711,2190.66
0.079,23,20,1456,1626,2255.4
0.079,23,21,1467,1781,2332.38
0.079,23,22,1532,1705,2370.66
0.079,23,23,1513,1686,2342.16
0.079,23,24,1641,1660,2469.48
0.079,23,25,1673,1760,2546.04
0.079,23,26,1737,1712,2595.0
0.079,23,27,1691,1751,2561.7
0.079,23,28,1720,1753,2593.86
0.079,23,29,1796,1715,2659.98
0.079,23,30,1877,1784,2776.44
0.079,23,31,1831,1703,2692.74
0.079,23,32,1858,1767,2748.78
0.079,23,33,1804,1803,2705.58
0.079,23,34,1951,1801,2863.5
0.079,23,35,1967,1785,2874.06
0.079,23,36,2019,1799,2936.1
0.079,23,37,2047,1778,2957.52
0.079,23,38,2150,1721,3044.82
0.079,23,39,2090,1753,2993.46
0.079,23,40,2247,1844,3201.24
0.079,23,41,2265,1833,3216.06
0.079,23,42,2256,1778,3183.24
0.079,23,43,2259,1709,3157.5
0.079,23,44,2212,1761,3128.58
0.079,23,45,2304,1719,3210.3
0.079,23,46,2458,1719,3376.62
0.079,23,47,2538,1822,3506.28
0.079,23,48,2623,1676,3536.76
0.079,23,49,2681,1702,3610.32
0.079,23,50,2834,1659,3757.5
0.079,23,51,2718,1607,3610.38
0.079,23,52,2708,1689,3634.02
0.079,23,53,2877,1748,3841.32
0.079,23,54,2881,1732,3838.92
0.079,23,55,2783,1690,3715.44
0.079,23,56,2863,1692,3802.68
0.079,23,57,2893,1625,3806.94
0.079,23,58,2986,1761,3964.5
0.079,23,59,3005,1738,3975.36
0.079,23,60,3240,1783,4248.06
0.079,23,61,3229,1830,4255.92
0.079,23,62,3295,1814,4320.48
0.079,23,63,3238,1803,4254.3
0.079,23,64,3315,1825,4346.7
0.079,23,65,3180,1831,4203.42
0.079,23,66,3403,1796,4429.56
0.079,23,67,3604,1815,4654.62
0.079,23,68,3673,1760,4706.04
0.079,23,69,3726,1745,4756.98
0.079,23,70,3646,1765,4678.98
0.079,23,71,3610,1759,4637.58
0.079,23,72,3630,1841,4693.62
0.079,23,73,3606,1793,4647.54
0.079,23,74,3800,1876,4891.92
0.079,23,75,3950,1820,5030.4
0.079,23,76,3947,1885,5054.46
0.079,23,77,4046,1898,5166.84
0.079,23,78,4128,1832,5227.68
0.079,23,79,4259,1833,5369.58
0.079,23,80,4206,1791,5294.7
0.079,23,81,4291,1839,5406.66
0.079,23,82,4340,1834,5457.48
0.079,23,83,4302,1801,5402.58
0.079,23,84,4442,1821,5562.18
0.079,23,85,4542,1800,5661.36
0.079,23,86,4530,1911,5695.02
0.079,23,87,4555,1879,5708.58
0.079,23,88,4635,1841,5779.02
0.079,23,89,4909,1759,6040.5
0.079,23,90,4922,1829,6083.94
0.079,23,91,5022,1794,6177.24
0.079,23,92,5090,1744,6229.68
0.079,23,93,5141,1841,6325.5
0.079,23,94,4942,1795,6091.26
0.079,23,95,5195,1765,6351.9
0.079,23,96,5234,1751,6388.14
0.079,23,97,5454,1841,6663.54
0.079,23,98,5348,1798,6531.0
0.079,23,99,5310,1790,6486.6
0.079,23,100,5616,1766,6807.0
0.079,24,0,2104,0,2272.32
0.079,24,1,1937,653,2366.22
0.079,24,2,1876,902,2404.92
0.079,24,3,1736,1091,2333.1
0.079,24,4,1640,1218,2282.76
0.079,24,5,1678,1276,2348.16
0.079,24,6,1619,1285,2288.22
0.079,24,7,1559,1422,2280.96
0.079,24,8,1587,1509,2347.74
0.079,24,9,1553,1449,2285.82
0.079,24,10,1475,1446,2200.32
0.079,24,11,1475,1561,2248.62
0.079,24,12,1448,1473,2182.5
0.079,24,13,1503,1489,2248.62
0.079,24,14,1475,1597,2263.74
0.079,24,15,1446,1681,2267.7
0.079,24,16,1407,1635,2206.26
0.079,24,17,1418,1664,2230.32
0.079,24,18,1327,1677,2137.5
0.079,24,19,1382,1626,2175.48
0.079,24,20,1391,1677,2206.62
0.079,24,21,1389,1678,2204.88
0.079,24,22,1341,1646,2139.6
0.079,24,23,1340,1665,2146.5
0.079,24,24,1386,1735,2225.58
0.079,24,25,1433,1771,2291.46
0.079,24,26,1570,1842,2469.24
0.079,24,27,1569,1813,2455.98
0.079,24,28,1641,1849,2548.86
0.079,24,29,1684,1861,2600.34
0.079,24,30,1737,1790,2627.76
0.079,24,31,1665,1786,2548.32
0.079,24,32,1600,1815,2490.3
0.079,24,33,1717,1873,2641.02
0.079,24,34,1778,1905,2720.34
0.079,24,35,1778,1757,2658.18
0.079,24,36,1861,1817,2773.02
0.079,24,37,1818,1899,2761.02
0.079,24,38,2006,1854,2945.16
0.079,24,39,1892,1930,2853.96
0.079,24,40,1969,1876,2914.44
0.079,24,41,1895,1715,2766.9
0.079,24,42,1997,1889,2950.14
0.079,24,43,1994,1827,2920.86
0.079,24,44,2051,1878,3003.84
0.079,24,45,2091,1752,2994.12
0.079,24,46,2062,1684,2934.24
0.079,24,47,2084,1736,2979.84
0.079,24,48,2312,1768,3239.52
0.079,24,49,2241,1728,3146.04
0.079,24,50,2211,1861,3169.5
0.079,24,51,2304,1847,3264.06
0.079,24,52,2389,1794,3333.6
0.079,24,53,2455,1840,3424.2
0.079,24,54,2603,1887,3603.78
0.079,24,55,2898,1885,3921.54
0.079,24,56,2860,1786,3838.92
0.079,24,57,2810,1905,3834.9
0.079,24,58,2781,1779,3750.66
0.079,24,59,2851,1914,3882.96
0.079,24,60,3002,1830,4010.76
0.079,24,61,3074,1807,4078.86
0.079,24,62,3308,1758,4311.0
0.079,24,63,3307,1845,4346.46
0.079,24,64,3450,1857,4505.94
0.079,24,65,3407,1861,4461.18
0.079,24,66,3359,1969,4454.7
0.079,24,67,3325,1998,4430.16
0.079,24,68,3451,1942,4542.72
0.079,24,69,3446,1867,4505.82
0.079,24,70,3556,1822,4605.72
0.079,24,71,3671,1909,4766.46
0.079,24,72,3693,1939,4802.82
0.079,24,73,3826,1823,4897.74
0.079,24,74,3679,1887,4765.86
0.079,24,75,3815,1810,4880.4
0.079,24,76,4051,1784,5124.36
0.079,24,77,4010,1843,5104.86
0.079,24,78,4173,1782,5255.28
0.079,24,79,4466,1823,5588.94
0.079,24,80,4567,1903,5731.62
0.079,24,81,4607,1807,5734.5
0.079,24,82,4741,1694,5831.76
0.079,24,83,4717,1730,5820.96
0.079,24,84,4682,1713,5776.02
0.079,24,85,4736,1656,5810.4
0.079,24,86,4792,1725,5899.86
0.079,24,87,4915,1793,6061.26
0.079,24,88,4955,1702,6066.24
0.079,24,89,4969,1680,6072.12
0.079,24,90,5120,1762,6269.64
0.079,24,91,5148,1717,6280.98
0.079,24,92,5077,1725,6207.66
0.079,24,93,5062,1723,6190.62
0.079,24,94,5364,1621,6473.94
0.079,24,95,5220,1549,6288.18
0.079,24,96,5346,1592,6442.32
0.079,24,97,5229,1778,6394.08
0.079,24,98,5501,1785,6690.78
0.079,24,99,5491,1781,6678.3
0.079,24,100,5511,1828,6719.64
0.079,25,0,1931,0,2085.48
0.079,25,1,1634,631,2029.74
0.079,25,2,1597,908,2106.12
0.079,25,3,1621,1098,2211.84
0.079,25,4,1504,1089,2081.7
0.079,25,5,1483,1234,2119.92
0.079,25,6,1445,1354,2129.28
0.079,25,7,1443,1358,2128.8
0.079,25,8,1453,1419,2165.22
0.079,25,9,1411,1389,2107.26
0.079,25,10,1384,1420,2091.12
0.079,25,11,1290,1493,2020.26
0.079,25,12,1311,1575,2077.38
0.079,25,13,1298,1602,2074.68
0.079,25,14,1455,1527,2212.74
0.079,25,15,1457,1594,2243.04
0.079,25,16,1419,1643,2222.58
0.079,25,17,1383,1605,2167.74
0.079,25,18,1453,1640,2258.04
0.079,25,19,1414,1614,2205.0
0.079,25,20,1432,1689,2255.94
0.079,25,21,1433,1703,2262.9
0.079,25,22,1448,1726,2288.76
0.079,25,23,1525,1763,2387.46
0.079,25,24,1433,1791,2299.86
0.079,25,25,1476,1781,2342.1
0.079,25,26,1532,1830,2423.16
0.079,25,27,1526,1737,2377.62
0.079,25,28,1532,1824,2420.64
0.079,25,29,1609,1712,2456.76
0.079,25,30,1649,1904,2580.6
0.079,25,31,1641,1853,2550.54
0.079,25,32,1642,1810,2533.56
0.079,25,33,1706,1835,2613.18
0.079,25,34,1810,1880,2744.4
0.079,25,35,1874,1867,2808.06
0.079,25,36,1909,1825,2828.22
0.079,25,37,2040,1843,2977.26
0.079,25,38,1937,1867,2876.1
0.079,25,39,2030,1784,2941.68
0.079,25,40,1998,1842,2931.48
0.079,25,41,2123,1938,3106.8
0.079,25,42,2223,1866,3184.56
0.079,25,43,2320,1956,3327.12
0.079,25,44,2197,1978,3203.52
0.079,25,45,2198,1812,3134.88
0.079,25,46,2165,1796,3092.52
0.079,25,47,2275,1764,3197.88
0.079,25,48,2406,1863,3380.94
0.079,25,49,2447,1857,3422.7
0.079,25,50,2489,1903,3487.38
0.079,25,51,2682,1899,3694.14
0.079,25,52,2696,1848,3687.84
0.079,25,53,2777,1921,3805.98
0.079,25,54,2873,1812,3863.88
0.079,25,55,2876,1818,3869.64
0.079,25,56,2993,1660,3929.64
0.079,25,57,3067,1750,4047.36
0.079,25,58,3054,1783,4047.18
0.079,25,59,3069,1721,4037.34
0.079,25,60,3132,1572,4042.8
0.079,25,61,3195,1741,4181.82
0.079,25,62,3308,1746,4305.96
0.079,25,63,3379,1719,4371.3
0.079,25,64,3314,1723,4302.78
0.079,25,65,3457,1785,4483.26
0.079,25,66,3504,1850,4561.32
0.079,25,67,3685,1790,4731.6
0.079,25,68,3711,1855,4786.98
0.079,25,69,3873,1796,4937.16
0.079,25,70,3997,1774,5061.84
0.079,25,71,4023,1756,5082.36
0.079,25,72,4064,1761,5128.74
0.079,25,73,4235,1660,5271.0
0.079,25,74,4501,1731,5588.1
0.079,25,75,4421,1618,5454.24
0.079,25,76,4474,1663,5530.38
0.079,25,77,4445,1670,5502.0
0.079,25,78,4470,1658,5523.96
0.079,25,79,4712,1659,5785.74
0.079,25,80,4666,1691,5749.5
0.079,25,81,4871,1735,5989.38
0.079,25,82,4849,1808,5996.28
0.079,25,83,4806,1762,5930.52
0.079,25,84,4829,1823,5980.98
0.079,25,85,4698,1918,5879.4
0.079,25,86,4587,1794,5707.44
0.079,25,87,4798,1858,5962.2
0.079,25,88,4891,1900,6080.28
0.079,25,89,5023,1796,6179.16
0.079,25,90,5054,1795,6212.22
0.079,25,91,5209,1738,6355.68
0.079,25,92,5413,1767,6588.18
0.079,25,93,5605,1699,6766.98
0.079,25,94,5543,1812,6747.48
0.079,25,95,5573,1745,6751.74
0.079,25,96,5650,1730,6828.6
0.079,25,97,5967,1738,7174.32
0.079,25,98,5960,1799,7192.38
0.079,25,99,5896,1748,7101.84
0.079,25,100,6115,1770,7347.6
0.079,26,0,2008,0,2168.64
0.079,26,1,1603,676,2015.16
0.079,26,2,1477,870,1960.56
0.079,26,3,1429,1066,1991.04
0.079,26,4,1443,1117,2027.58
0.079,26,5,1306,1281,1948.5
0.079,26,6,1306,1321,1965.3
0.079,26,7,1259,1334,1920.0
0.079,26,8,1331,1341,2000.7
0.079,26,9,1395,1424,2104.68
0.079,26,10,1459,1386,2157.84
0.079,26,11,1478,1524,2236.32
0.079,26,12,1469,1573,2247.18
0.079,26,13,1434,1613,2226.18
0.079,26,14,1386,1553,2149.14
0.079,26,15,1475,1502,2223.84
0.079,26,16,1505,1686,2333.52
0.079,26,17,1689,1649,2516.7
0.079,26,18,1586,1720,2435.28
0.079,26,19,1537,1650,2352.96
0.079,26,20,1558,1740,2413.44
0.079,26,21,1616,1718,2466.84
0.079,26,22,1560,1815,2447.1
0.079,26,23,1643,1835,2545.14
0.079,26,24,1603,1845,2506.14
0.079,26,25,1598,1885,2517.54
0.079,26,26,1594,1800,2477.52
0.079,26,27,1696,1765,2572.98
0.079,26,28,1657,1731,2516.58
0.079,26,29,1627,1778,2503.92
0.079,26,30,1654,1820,2550.72
0.079,26,31,1673,1804,2564.52
0.079,26,32,1734,1793,2625.78
0.079,26,33,1725,1894,2658.48
0.079,26,34,1894,1805,2803.62
0.079,26,35,1818,1820,2727.84
0.079,26,36,1857,1897,2802.3
0.079,26,37,1875,1900,2823.0
0.079,26,38,1975,1898,2930.16
0.079,26,39,1928,1864,2865.12
0.079,26,40,2021,1847,2958.42
0.079,26,41,1972,1932,2941.2
0.079,26,42,1970,1803,2884.86
0.079,26,43,1956,1838,2884.44
0.079,26,44,2061,1884,3017.16
0.079,26,45,2104,1914,3076.2
0.079,26,46,2209,1926,3194.64
0.079,26,47,2349,1945,3353.82
0.079,26,48,2513,1895,3509.94
0.079,26,49,2473,1904,3470.52
0.079,26,50,2615,1851,3601.62
0.079,26,51,2750,1840,3742.8
0.079,26,52,2729,1820,3711.72
0.079,26,53,2798,1756,3759.36
0.079,26,54,2798,1846,3797.16
0.079,26,55,2902,1839,3906.54
0.079,26,56,3034,1913,4080.18
0.079,26,57,3048,1801,4048.26
0.079,26,58,3048,1889,4085.22
0.079,26,59,3029,1741,4002.54
0.079,26,60,3125,1723,4098.66
0.079,26,61,3209,1763,4206.18
0.079,26,62,3353,1689,4330.62
0.079,26,63,3326,1806,4350.6
0.079,26,64,3481,1742,4491.12
0.079,26,65,3548,1864,4614.72
0.079,26,66,3717,1839,4786.74
0.079,26,67,3743,1695,4754.34
0.079,26,68,3719,1653,4710.78
0.079,26,69,3960,1656,4972.32
0.079,26,70,3986,1610,4981.08
0.079,26,71,3964,1693,4992.18
0.079,26,72,4121,1673,5153.34
0.079,26,73,4300,1660,5341.2
0.079,26,74,4392,1679,5448.54
0.079,26,75,4308,1665,5351.94
0.079,26,76,4485,1634,5530.08
0.079,26,77,4440,1603,5468.46
0.079,26,78,4419,1601,5444.94
0.079,26,79,4651,1648,5715.24
0.079,26,80,4553,1616,5595.96
0.079,26,81,4731,1678,5814.24
0.079,26,82,4866,1703,5970.54
0.079,26,83,4904,1663,5994.78
0.079,26,84,4858,1747,5980.38
0.079,26,85,5012,1640,6101.76
0.079,26,86,5040,1685,6150.9
0.079,26,87,5066,1676,6175.2
0.079,26,88,5018,1803,6176.7
0.079,26,89,5142,1756,6290.88
0.079,26,90,5146,1718,6279.24
0.079,26,91,5190,1688,6314.16
0.079,26,92,5324,1663,6448.38
0.079,26,93,5245,1772,6408.84
0.079,26,94,5278,1689,6409.62
0.079,26,95,5482,1785,6670.26
0.079,26,96,5583,1750,6764.64
0.079,26,97,5761,1610,6898.08
0.079,26,98,5659,1640,6800.52
0.079,26,99,5661,1637,6801.42
0.079,26,100,5697,1635,6839.46
0.079,27,0,1979,0,2137.32
0.079,27,1,1705,555,2074.5
0.079,27,2,1686,856,2180.4
0.079,27,3,1647,1089,2236.14
0.079,27,4,1623,1226,2267.76
0.079,27,5,1481,1337,2161.02
0.079,27,6,1447,1363,2135.22
0.079,27,7,1353,1441,2066.46
0.079,27,8,1333,1459,2052.42
0.079,27,9,1411,1504,2155.56
0.079,27,10,1409,1465,2137.02
0.079,27,11,1414,1613,2204.58
0.079,27,12,1459,1557,2229.66
0.079,27,13,1488,1664,2305.92
0.079,27,14,1482,1646,2291.88
0.079,27,15,1551,1684,2382.36
0.079,27,16,1565,1603,2363.46
0.079,27,17,1543,1620,2346.84
0.079,27,18,1649,1595,2450.82
0.079,27,19,1631,1629,2445.66
0.079,27,20,1683,1655,2512.74
0.079,27,21,1719,1685,2564.22
0.079,27,22,1579,1691,2415.54
0.079,27,23,1536,1641,2348.1
0.079,27,24,1550,1610,2350.2
0.079,27,25,1673,1627,2490.18
0.079,27,26,1611,1697,2452.62
0.079,27,27,1679,1739,2543.7
0.079,27,28,1772,1806,2672.28
0.079,27,29,1886,1718,2758.44
0.079,27,30,1966,1740,2854.08
0.079,27,31,2006,1674,2869.56
0.079,27,32,2031,1728,2919.24
0.079,27,33,2019,1869,2965.5
0.079,27,34,2126,1693,3007.14
0.079,27,35,2180,1711,3073.02
0.079,27,36,2129,1674,3002.4
0.079,27,37,2121,1653,2984.94
0.079,27,38,2072,1727,2963.1
0.079,27,39,2143,1837,3085.98
0.079,27,40,2260,1812,3201.84
0.079,27,41,2335,1890,3315.6
0.079,27,42,2271,1877,3241.02
0.079,27,43,2378,1819,3332.22
0.079,27,44,2468,1864,3448.32
0.079,27,45,2466,1798,3418.44
0.079,27,46,2357,1811,3306.18
0.079,27,47,2281,1707,3180.42
0.079,27,48,2419,1722,3335.76
0.079,27,49,2314,1827,3266.46
0.079,27,50,2496,1724,3419.76
0.079,27,51,2681,1780,3643.08
0.079,27,52,2680,1782,3642.84
0.079,27,53,2704,1680,3625.92
0.079,27,54,2641,1639,3540.66
0.079,27,55,2688,1665,3602.34
0.079,27,56,2752,1669,3673.14
0.079,27,57,2873,1577,3765.18
0.079,27,58,2939,1729,3900.3
0.079,27,59,2983,1723,3945.3
0.079,27,60,3041,1681,3990.3
0.079,27,61,3103,1706,4067.76
0.079,27,62,3162,1748,4149.12
0.079,27,63,3209,1745,4198.62
0.079,27,64,3195,1786,4200.72
0.079,27,65,3286,1914,4352.76
0.079,27,66,3441,1788,4467.24
0.079,27,67,3460,1796,4491.12
0.079,27,68,3420,1701,4408.02
0.079,27,69,3532,1759,4553.34
0.079,27,70,3603,1712,4610.28
0.079,27,71,3614,1734,4631.4
0.079,27,72,3675,1738,4698.96
0.079,27,73,3650,1620,4622.4
0.079,27,74,3697,1654,4687.44
0.079,27,75,4002,1786,5072.28
0.079,27,76,4150,1774,5227.08
0.079,27,77,4183,1783,5266.5
0.079,27,78,4172,1813,5267.22
0.079,27,79,4261,1732,5329.32
0.079,27,80,4262,1770,5346.36
0.079,27,81,4436,1721,5513.7
0.079,27,82,4526,1695,5599.98
0.079,27,83,4520,1659,5578.38
0.079,27,84,4557,1858,5701.92
0.079,27,85,4588,1794,5708.52
0.079,27,86,4661,1762,5773.92
0.079,27,87,4814,1853,5977.38
0.079,27,88,4752,1953,5952.42
0.079,27,89,4874,1866,6047.64
0.079,27,90,4826,1911,6014.7
0.079,27,91,5040,1796,6197.52
0.079,27,92,5055,1785,6209.1
0.079,27,93,5179,1755,6330.42
0.079,27,94,5270,1686,6399.72
0.079,27,95,5216,1616,6312.0
0.079,27,96,5211,1638,6315.84
0.079,27,97,5208,1814,6386.52
0.079,27,98,5438,1673,6575.7
0.079,27,99,5599,1620,6727.32
0.079,27,100,5764,1520,6863.52
0.079,28,0,2003,0,2163.24
0.079,28,1,1652,654,2058.84
0.079,28,2,1588,884,2086.32
0.079,28,3,1503,1042,2060.88
0.079,28,4,1480,1165,2087.7
0.079,28,5,1499,1292,2161.56
0.079,28,6,1481,1332,2158.92
0.079,28,7,1464,1457,2193.06
0.079,28,8,1401,1521,2151.9
0.079,28,9,1348,1481,2077.86
0.079,28,10,1387,1577,2160.3
0.079,28,11,1352,1548,2110.32
0.079,28,12,1317,1518,2059.92
0.079,28,13,1327,1533,2077.02
0.079,28,14,1369,1438,2082.48
0.079,28,15,1351,1561,2114.7
0.079,28,16,1339,1622,2127.36
0.079,28,17,1299,1681,2108.94
0.079,28,18,1323,1738,2158.8
0.079,28,19,1383,1630,2178.24
0.079,28,20,1375,1782,2233.44
0.079,28,21,1458,1725,2299.14
0.079,28,22,1381,1753,2227.74
0.079,28,23,1473,1844,2365.32
0.079,28,24,1514,1766,2376.84
0.079,28,25,1528,1759,2389.02
0.079,28,26,1424,1830,2306.52
0.079,28,27,1495,1795,2368.5
0.079,28,28,1558,1824,2448.72
0.079,28,29,1606,1875,2521.98
0.079,28,30,1524,1914,2449.8
0.079,28,31,1612,1780,2488.56
0.079,28,32,1728,1761,2605.86
0.079,28,33,1628,1786,2508.36
0.079,28,34,1653,1777,2531.58
0.079,28,35,1765,1834,2676.48
0.079,28,36,1798,1735,2670.54
0.079,28,37,1798,1716,2662.56
0.079,28,38,1859,1759,2746.5
0.079,28,39,1938,1752,2828.88
0.079,28,40,1968,1720,2847.84
0.079,28,41,2032,1757,2932.5
0.079,28,42,2077,1627,2926.5
0.079,28,43,2221,1705,3114.78
0.079,28,44,2195,1612,3047.64
0.079,28,45,2231,1649,3102.06
0.079,28,46,2359,1641,3236.94
0.079,28,47,2446,1806,3400.2
0.079,28,48,2474,1752,3407.76
0.079,28,49,2477,1691,3385.38
0.079,28,50,2548,1856,3531.36
0.079,28,51,2690,1780,3652.8
0.079,28,52,2698,1745,3646.74
0.079,28,53,2818,1628,3727.2
0.079,28,54,2824,1660,3747.12
0.079,28,55,2866,1733,3823.14
0.079,28,56,2867,1788,3847.32
0.079,28,57,2813,1676,3741.96
0.079,28,58,2988,1635,3913.74
0.079,28,59,3003,1582,3907.68
0.079,28,60,3172,1663,4124.22
0.079,28,61,3236,1685,4202.58
0.079,28,62,3331,1709,4315.26
0.079,28,63,3389,1745,4393.02
0.079,28,64,3318,1774,4328.52
0.079,28,65,3274,1694,4247.4
0.079,28,66,3289,1695,4264.02
0.079,28,67,3515,1613,4473.66
0.079,28,68,3608,1736,4625.76
0.079,28,69,3745,1667,4744.74
0.079,28,70,3927,1782,4989.6
0.079,28,71,3975,1786,5043.12
0.079,28,72,3839,1808,4905.48
0.079,28,73,3994,1650,5006.52
0.079,28,74,4014,1748,5069.28
0.079,28,75,3973,1707,5007.78
0.079,28,76,3996,1781,5063.7
0.079,28,77,4057,1855,5160.66
0.079,28,78,4147,1732,5206.2
0.079,28,79,4072,1729,5123.94
0.079,28,80,4265,1763,5346.66
0.079,28,81,4532,1775,5640.06
0.079,28,82,4588,1679,5660.22
0.079,28,83,4634,1811,5765.34
0.079,28,84,4729,1713,5826.78
0.079,28,85,4872,1757,5999.7
0.079,28,86,4726,1796,5858.4
0.079,28,87,4712,1862,5871.0
0.079,28,88,4701,1819,5841.06
0.079,28,89,4785,1725,5892.3
0.079,28,90,4818,1764,5944.32
0.079,28,91,4734,1810,5872.92
0.079,28,92,4928,1861,6103.86
0.079,28,93,5133,1871,6329.46
0.079,28,94,4821,1887,5999.22
0.079,28,95,4906,1830,6067.08
0.079,28,96,5167,1864,6363.24
0.079,28,97,5212,1849,6405.54
0.079,28,98,5148,1841,6333.06
0.079,28,99,5281,1879,6492.66
0.079,28,100,5534,1787,6727.26
0.079,29,0,2014,0,2175.12
0.079,29,1,1696,663,2110.14
0.079,29,2,1631,842,2115.12
0.079,29,3,1526,1011,2072.7
0.079,29,4,1439,1059,1998.9
0.079,29,5,1492,1216,2122.08
0.079,29,6,1483,1296,2145.96
0.079,29,7,1393,1351,2071.86
0.079,29,8,1376,1397,2072.82
0.079,29,9,1458,1443,2180.7
0.079,29,10,1444,1537,2205.06
0.079,29,11,1465,1521,2221.02
0.079,29,12,1559,1540,2330.52
0.079,29,13,1492,1584,2276.64
0.079,29,14,1581,1707,2424.42
0.079,29,15,1516,1705,2353.38
0.079,29,16,1455,1646,2262.72
0.079,29,17,1483,1617,2280.78
0.079,29,18,1502,1711,2340.78
0.079,29,19,1495,1650,2307.6
0.079,29,20,1675,1785,2558.7
0.079,29,21,1767,1658,2604.72
0.079,29,22,1689,1706,2540.64
0.079,29,23,1755,1717,2616.54
0.079,29,24,1782,1822,2689.8
0.079,29,25,1818,1799,2719.02
