a,replicate,gen,num_dd, num_dwt, d_fitness
0.0611,29,12,840,1666,1606.92
0.0611,29,13,891,1568,1620.84
0.0611,29,14,890,1491,1587.42
0.0611,29,15,822,1570,1547.16
0.0611,29,16,755,1521,1454.22
0.0611,29,17,706,1489,1387.86
0.0611,29,18,708,1585,1430.34
0.0611,29,19,728,1526,1427.16
0.0611,29,20,697,1495,1380.66
0.0611,29,21,676,1528,1371.84
0.0611,29,22,647,1506,1331.28
0.0611,29,23,610,1517,1295.94
0.0611,29,24,532,1578,1237.32
0.0611,29,25,510,1514,1186.68
0.0611,29,26,507,1525,1188.06
0.0611,29,27,469,1502,1137.36
0.0611,29,28,514,1516,1191.84
0.0611,29,29,446,1596,1152.0
0.0611,29,30,398,1450,1038.84
0.0611,29,31,352,1426,979.08
0.0611,29,32,331,1353,925.74
0.0611,29,33,323,1233,866.7
0.0611,29,34,269,1165,779.82
0.0611,29,35,231,1214,759.36
0.0611,29,36,251,1198,774.24
0.0611,29,37,198,1171,705.66
0.0611,29,38,159,1126,644.64
0.0611,29,39,151,1019,591.06
0.0611,29,40,114,922,510.36
0.0611,29,41,99,886,479.04
0.0611,29,42,64,810,409.32
0.0611,29,43,44,763,367.98
0.0611,29,44,55,718,360.96
0.0611,29,45,33,692,326.28
0.0611,29,46,30,618,291.96
0.0611,29,47,24,485,229.62
0.0611,29,48,21,401,191.1
0.0611,29,49,16,395,183.18
0.0611,29,50,15,359,166.98
0.0611,29,51,5,318,138.96
0.0611,29,52,6,284,125.76
0.0611,29,53,3,257,111.18
0.0611,29,54,2,219,94.14
0.0611,29,55,3,185,80.94
0.0611,29,56,2,188,81.12
0.0611,29,57,4,167,74.46
0.0611,29,58,4,140,63.12
0.0611,29,59,0,107,44.94
0.0611,29,60,0,75,31.5
0.0611,29,61,0,68,28.56
0.0611,29,62,0,59,24.78
0.0611,29,63,0,41,17.22
0.0611,29,64,0,32,13.44
0.0611,29,65,0,25,10.5
0.0611,29,66,0,13,5.46
0.0611,29,67,0,12,5.04
0.0611,29,68,0,13,5.46
0.0611,29,69,0,14,5.88
0.0611,29,70,0,15,6.3
0.0611,29,71,0,18,7.56
0.0611,29,72,0,18,7.56
0.0611,29,73,0,14,5.88
0.0611,29,74,0,16,6.72
0.0611,29,75,0,20,8.4
0.0611,29,76,0,21,8.82
0.0611,29,77,0,11,4.62
0.0611,29,78,0,8,3.36
0.0611,29,79,0,8,3.36
0.0611,29,80,0,6,2.52
0.0611,29,81,0,7,2.94
0.0611,29,82,0,1,0.42
0.0611,29,83,0,0,0.0
