a,sigma,k,u_hat,delta,outcome
0.065208081,0.01,0.2,0.4,0.000569861,increase
0.065208081,0.01,0.2,0.4,0.000569861,decrease
0.065208081,0.01,0.2,0.4,0.000569861,decrease
0.065208081,0.01,0.2,0.4,0.000569861,decrease
0.065208081,0.01,0.2,0.4,0.000569861,decrease
0.065208081,0.01,0.2,0.4,0.000569861,increase
0.065208081,0.01,0.2,0.4,0.000569861,decrease
0.065208081,0.01,0.2,0.4,0.000569861,increase
0.065208081,0.01,0.2,0.4,0.000569861,decrease
0.065208081,0.01,0.2,0.4,0.000569861,decrease
0.065208081,0.01,0.2,0.4,0.000569861,decrease
0.065208081,0.01,0.2,0.4,0.000569861,decrease
0.065208081,0.01,0.2,0.4,0.000569861,decrease
0.065208081,0.01,0.2,0.4,0.000569861,increase
0.065208081,0.01,0.2,0.4,0.000569861,decrease
0.065208081,0.01,0.2,0.4,0.000569861,decrease
0.066722222,0.01,0.2,0.4,0.000573483,increase
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,increase
0.066722222,0.01,0.2,0.4,0.000573483,increase
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,increase
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,increase
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,increase
0.066722222,0.01,0.2,0.4,0.000573483,increase
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,increase
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,increase
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,increase
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,increase
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,increase
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,increase
0.066722222,0.01,0.2,0.4,0.000573483,increase
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.066722222,0.01,0.2,0.4,0.000573483,decrease
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,decrease
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.068236364,0.01,0.2,0.4,0.000576682,increase
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.069750505,0.01,0.2,0.4,0.000579506,increase
0.069750505,0.01,0.2,0.4,0.000579506,decrease
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,increase
0.071264646,0.01,0.2,0.4,0.000581996,decrease
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,decrease
0.072778788,0.01,0.2,0.4,0.000584191,decrease
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,decrease
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,decrease
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,decrease
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,decrease
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,decrease
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,decrease
0.072778788,0.01,0.2,0.4,0.000584191,decrease
0.072778788,0.01,0.2,0.4,0.000584191,decrease
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,decrease
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,increase
0.072778788,0.01,0.2,0.4,0.000584191,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.004642424,0.01,0.2,0.4,-0.000477557,decrease
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,decrease
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,decrease
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,decrease
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,decrease
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,decrease
0.074292929,0.01,0.2,0.4,0.000586125,decrease
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.074292929,0.01,0.2,0.4,0.000586125,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,decrease
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,decrease
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.075807071,0.01,0.2,0.4,0.000587827,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,decrease
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,decrease
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,decrease
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
0.077321212,0.01,0.2,0.4,0.000589325,increase
