a,sigma,k,u_hat,delta,outcome
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,decrease
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.03,0.01,0.2,0.2,0.001219991,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.055138462,0.01,0.2,0.2,0.001716753,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.079976923,0.01,0.2,0.2,0.00179005,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.104815385,0.01,0.2,0.2,0.001798919,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.129653846,0.01,0.2,0.2,0.001799889,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.154492308,0.01,0.2,0.2,0.001799989,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.179330769,0.01,0.2,0.2,0.001799999,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.204169231,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.229007692,0.01,0.2,0.2,0.0018,increase
0.0003,0.01,0.2,0.2,-2.29E-05,increase
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.0003,0.01,0.2,0.2,-2.29E-05,decrease
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
0.253846154,0.01,0.2,0.2,0.0018,increase
