a,sigma,k,u_hat,delta,outcome
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,decrease
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,decrease
0.0171,0.01,0.2,0.2,0.000509185,decrease
0.0171,0.01,0.2,0.2,0.000509185,decrease
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,decrease
0.0171,0.01,0.2,0.2,0.000509185,decrease
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,decrease
0.0171,0.01,0.2,0.2,0.000509185,decrease
0.0171,0.01,0.2,0.2,0.000509185,decrease
0.0171,0.01,0.2,0.2,0.000509185,decrease
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,decrease
0.0171,0.01,0.2,0.2,0.000509185,decrease
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,decrease
0.0171,0.01,0.2,0.2,0.000509185,decrease
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,decrease
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,decrease
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0171,0.01,0.2,0.2,0.000509185,increase
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,decrease
0.0174,0.01,0.2,0.2,0.000529316,increase
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,increase
0.0177,0.01,0.2,0.2,0.000549358,decrease
0.0177,0.01,0.2,0.2,0.000549358,increase
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,increase
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,increase
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,increase
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,increase
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,increase
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,increase
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,increase
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,increase
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.000205556,0.01,0.2,0.2,-1.59E-05,decrease
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0186,0.01,0.2,0.2,0.000608844,increase
0.0186,0.01,0.2,0.2,0.000608844,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,decrease
0.0189,0.01,0.2,0.2,0.000628427,increase
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,increase
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0192,0.01,0.2,0.2,0.000647874,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,decrease
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0195,0.01,0.2,0.2,0.000667175,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,increase
0.0204,0.01,0.2,0.2,0.000724139,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,increase
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.0207,0.01,0.2,0.2,0.000742792,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,increase
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,increase
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,increase
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
0.000226667,0.01,0.2,0.2,-1.75E-05,increase
0.000226667,0.01,0.2,0.2,-1.75E-05,decrease
