a,sigma,k,u_hat,outcome
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,decrease
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,decrease
0.023333333,0.01,0.2,0.2,decrease
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,decrease
0.023333333,0.01,0.2,0.2,decrease
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,decrease
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,decrease
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,decrease
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,decrease
0.023333333,0.01,0.2,0.2,decrease
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,decrease
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,decrease
0.023333333,0.01,0.2,0.2,decrease
0.023333333,0.01,0.2,0.2,decrease
0.023333333,0.01,0.2,0.2,increase
0.023333333,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,decrease
0.023535354,0.01,0.2,0.2,decrease
0.023535354,0.01,0.2,0.2,decrease
0.023535354,0.01,0.2,0.2,decrease
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,decrease
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,decrease
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,decrease
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,decrease
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,decrease
0.023535354,0.01,0.2,0.2,decrease
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,decrease
0.023535354,0.01,0.2,0.2,decrease
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,decrease
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,decrease
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,decrease
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,decrease
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,decrease
0.023535354,0.01,0.2,0.2,increase
0.023535354,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,decrease
0.023737374,0.01,0.2,0.2,decrease
0.023737374,0.01,0.2,0.2,decrease
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,decrease
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,decrease
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,decrease
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,decrease
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,decrease
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,decrease
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,decrease
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,decrease
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,decrease
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,decrease
0.023737374,0.01,0.2,0.2,decrease
0.023737374,0.01,0.2,0.2,increase
0.023737374,0.01,0.2,0.2,increase
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.011010101,0.01,0.2,0.2,decrease
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,decrease
0.023939394,0.01,0.2,0.2,decrease
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,decrease
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,decrease
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,decrease
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.023939394,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,decrease
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,decrease
0.024141414,0.01,0.2,0.2,decrease
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,decrease
0.024141414,0.01,0.2,0.2,decrease
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,decrease
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,decrease
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,decrease
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,increase
0.024141414,0.01,0.2,0.2,decrease
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,decrease
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,decrease
0.024343434,0.01,0.2,0.2,decrease
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,decrease
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,decrease
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,decrease
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,decrease
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,decrease
0.024343434,0.01,0.2,0.2,decrease
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,increase
0.024343434,0.01,0.2,0.2,decrease
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,decrease
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,decrease
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,decrease
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,decrease
0.024545455,0.01,0.2,0.2,decrease
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,decrease
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,decrease
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,decrease
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024545455,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,decrease
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,decrease
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,decrease
0.024747475,0.01,0.2,0.2,decrease
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,decrease
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,decrease
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,decrease
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024747475,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,decrease
0.024949495,0.01,0.2,0.2,decrease
0.024949495,0.01,0.2,0.2,decrease
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,decrease
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,decrease
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,decrease
0.024949495,0.01,0.2,0.2,decrease
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.024949495,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,decrease
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,decrease
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025151515,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,decrease
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,decrease
0.025353535,0.01,0.2,0.2,decrease
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,decrease
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,decrease
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,decrease
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025353535,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,decrease
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025555556,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
0.025757576,0.01,0.2,0.2,increase
