a,replicate,gen,num_dd,num_dwt,d_fitness
0.02,14,25,0,54,22.68
0.02,14,26,0,46,19.32
0.02,14,27,0,46,19.32
0.02,14,28,0,43,18.06
0.02,14,29,0,45,18.9
0.02,14,30,0,38,15.96
0.02,14,31,0,31,13.02
0.02,14,32,0,26,10.92
0.02,14,33,0,17,7.14
0.02,14,34,0,9,3.78
0.02,14,35,0,5,2.1
0.02,14,36,0,0,0
0.02,15,0,538,0,581.04
0.02,15,1,182,528,418.32
0.02,15,2,158,554,403.32
0.02,15,3,119,584,373.8
0.02,15,4,95,620,363
0.02,15,5,59,590,311.52
0.02,15,6,45,569,287.58
0.02,15,7,35,520,256.2
0.02,15,8,29,453,221.58
0.02,15,9,29,425,209.82
0.02,15,10,11,353,160.14
0.02,15,11,12,316,145.68
0.02,15,12,5,265,116.7
0.02,15,13,8,253,114.9
0.02,15,14,6,221,99.3
0.02,15,15,2,198,85.32
0.02,15,16,0,181,76.02
0.02,15,17,2,120,52.56
0.02,15,18,1,99,42.66
0.02,15,19,0,68,28.56
0.02,15,20,0,57,23.94
0.02,15,21,0,70,29.4
0.02,15,22,0,65,27.3
0.02,15,23,0,42,17.64
0.02,15,24,0,42,17.64
0.02,15,25,0,32,13.44
0.02,15,26,0,25,10.5
0.02,15,27,0,25,10.5
0.02,15,28,0,21,8.82
0.02,15,29,0,29,12.18
0.02,15,30,0,17,7.14
0.02,15,31,0,9,3.78
0.02,15,32,0,4,1.68
0.02,15,33,0,5,2.1
0.02,15,34,0,4,1.68
0.02,15,35,0,2,0.84
0.02,15,36,0,1,0.42
0.02,15,37,0,1,0.42
0.02,15,38,0,1,0.42
0.02,15,39,0,5,2.1
0.02,15,40,0,3,1.26
0.02,15,41,0,4,1.68
0.02,15,42,0,2,0.84
0.02,15,43,0,3,1.26
0.02,15,44,0,2,0.84
0.02,15,45,0,2,0.84
0.02,15,46,0,0,0
0.02,16,0,483,0,521.64
0.02,16,1,211,523,447.54
0.02,16,2,146,573,398.34
0.02,16,3,102,567,348.3
0.02,16,4,97,542,332.4
0.02,16,5,63,510,282.24
0.02,16,6,49,515,269.22
0.02,16,7,32,449,223.14
0.02,16,8,30,386,194.52
0.02,16,9,18,317,152.58
0.02,16,10,9,286,129.84
0.02,16,11,6,227,101.82
0.02,16,12,6,247,110.22
0.02,16,13,2,233,100.02
0.02,16,14,5,187,83.94
0.02,16,15,1,178,75.84
0.02,16,16,5,146,66.72
0.02,16,17,3,140,62.04
0.02,16,18,2,114,50.04
0.02,16,19,1,85,36.78
0.02,16,20,0,90,37.8
0.02,16,21,0,96,40.32
0.02,16,22,0,49,20.58
0.02,16,23,0,43,18.06
0.02,16,24,0,40,16.8
0.02,16,25,0,24,10.08
0.02,16,26,0,21,8.82
0.02,16,27,0,17,7.14
0.02,16,28,0,13,5.46
0.02,16,29,0,14,5.88
0.02,16,30,0,7,2.94
0.02,16,31,0,4,1.68
0.02,16,32,0,3,1.26
0.02,16,33,0,3,1.26
0.02,16,34,0,3,1.26
0.02,16,35,0,7,2.94
0.02,16,36,0,11,4.62
0.02,16,37,0,7,2.94
0.02,16,38,0,6,2.52
0.02,16,39,0,4,1.68
0.02,16,40,0,2,0.84
0.02,16,41,0,1,0.42
0.02,16,42,0,0,0
0.02,17,0,494,0,533.52
0.02,17,1,219,491,442.74
0.02,17,2,150,599,413.58
0.02,17,3,132,584,387.84
0.02,17,4,100,570,347.4
0.02,17,5,50,566,291.72
0.02,17,6,46,472,247.92
0.02,17,7,22,440,208.56
0.02,17,8,24,392,190.56
0.02,17,9,23,370,180.24
0.02,17,10,9,325,146.22
0.02,17,11,6,275,121.98
0.02,17,12,8,240,109.44
0.02,17,13,7,226,102.48
0.02,17,14,0,184,77.28
0.02,17,15,2,173,74.82
0.02,17,16,0,128,53.76
0.02,17,17,1,112,48.12
0.02,17,18,0,85,35.7
0.02,17,19,1,78,33.84
0.02,17,20,0,49,20.58
0.02,17,21,0,53,22.26
0.02,17,22,0,49,20.58
0.02,17,23,0,39,16.38
0.02,17,24,0,33,13.86
0.02,17,25,0,30,12.6
0.02,17,26,0,23,9.66
0.02,17,27,0,27,11.34
0.02,17,28,0,33,13.86
0.02,17,29,0,27,11.34
0.02,17,30,0,19,7.98
0.02,17,31,0,18,7.56
0.02,17,32,0,20,8.4
0.02,17,33,0,17,7.14
0.02,17,34,0,15,6.3
0.02,17,35,0,18,7.56
0.02,17,36,0,19,7.98
0.02,17,37,0,20,8.4
0.02,17,38,0,23,9.66
0.02,17,39,0,19,7.98
0.02,17,40,0,23,9.66
0.02,17,41,0,17,7.14
0.02,17,42,0,15,6.3
0.02,17,43,0,17,7.14
0.02,17,44,0,18,7.56
0.02,17,45,0,23,9.66
0.02,17,46,0,19,7.98
0.02,17,47,0,11,4.62
0.02,17,48,0,10,4.2
0.02,17,49,0,3,1.26
0.02,17,50,0,4,1.68
0.02,17,51,0,4,1.68
0.02,17,52,0,4,1.68
0.02,17,53,0,2,0.84
0.02,17,54,0,1,0.42
0.02,17,55,0,1,0.42
0.02,17,56,0,1,0.42
0.02,17,57,0,0,0
0.02,18,0,510,0,550.8
0.02,18,1,246,448,453.84
0.02,18,2,169,552,414.36
0.02,18,3,118,540,354.24
0.02,18,4,93,583,345.3
0.02,18,5,69,622,335.76
0.02,18,6,59,554,296.4
0.02,18,7,46,549,280.26
0.02,18,8,29,470,228.72
0.02,18,9,26,404,197.76
0.02,18,10,10,348,156.96
0.02,18,11,7,286,127.68
0.02,18,12,9,239,110.1
0.02,18,13,0,210,88.2
0.02,18,14,0,168,70.56
0.02,18,15,0,150,63
0.02,18,16,0,125,52.5
0.02,18,17,0,101,42.42
0.02,18,18,0,97,40.74
0.02,18,19,2,72,32.4
0.02,18,20,0,68,28.56
0.02,18,21,0,82,34.44
0.02,18,22,1,78,33.84
0.02,18,23,0,52,21.84
0.02,18,24,0,38,15.96
0.02,18,25,2,43,20.22
0.02,18,26,0,52,21.84
0.02,18,27,1,37,16.62
0.02,18,28,0,38,15.96
0.02,18,29,0,23,9.66
0.02,18,30,0,19,7.98
0.02,18,31,0,19,7.98
0.02,18,32,0,10,4.2
0.02,18,33,0,11,4.62
0.02,18,34,0,15,6.3
0.02,18,35,0,10,4.2
0.02,18,36,0,10,4.2
0.02,18,37,0,5,2.1
0.02,18,38,0,4,1.68
0.02,18,39,0,5,2.1
0.02,18,40,0,4,1.68
0.02,18,41,0,6,2.52
0.02,18,42,0,1,0.42
0.02,18,43,0,1,0.42
0.02,18,44,0,1,0.42
0.02,18,45,0,0,0
0.02,19,0,514,0,555.12
0.02,19,1,282,465,499.86
0.02,19,2,181,604,449.16
0.02,19,3,142,599,404.94
0.02,19,4,120,597,380.34
0.02,19,5,98,590,353.64
0.02,19,6,67,587,318.9
0.02,19,7,38,535,265.74
0.02,19,8,32,519,252.54
0.02,19,9,31,459,226.26
0.02,19,10,31,422,210.72
0.02,19,11,22,405,193.86
0.02,19,12,20,358,171.96
0.02,19,13,6,313,137.94
0.02,19,14,10,249,115.38
0.02,19,15,8,206,95.16
0.02,19,16,4,174,77.4
0.02,19,17,2,148,64.32
0.02,19,18,3,135,59.94
0.02,19,19,0,124,52.08
0.02,19,20,0,117,49.14
0.02,19,21,0,94,39.48
0.02,19,22,2,69,31.14
0.02,19,23,1,58,25.44
0.02,19,24,0,55,23.1
0.02,19,25,0,46,19.32
0.02,19,26,0,33,13.86
0.02,19,27,0,29,12.18
0.02,19,28,0,25,10.5
0.02,19,29,0,23,9.66
0.02,19,30,0,22,9.24
0.02,19,31,0,27,11.34
0.02,19,32,0,26,10.92
0.02,19,33,0,30,12.6
0.02,19,34,0,26,10.92
0.02,19,35,0,10,4.2
0.02,19,36,0,3,1.26
0.02,19,37,0,2,0.84
0.02,19,38,0,1,0.42
0.02,19,39,0,2,0.84
0.02,19,40,0,0,0
0.02,20,0,526,0,568.08
0.02,20,1,216,531,456.3
0.02,20,2,158,572,410.88
0.02,20,3,116,536,350.4
0.02,20,4,76,517,299.22
0.02,20,5,60,545,293.7
0.02,20,6,26,534,252.36
0.02,20,7,43,441,231.66
0.02,20,8,16,439,201.66
0.02,20,9,16,362,169.32
0.02,20,10,16,330,155.88
0.02,20,11,9,285,129.42
0.02,20,12,4,259,113.1
0.02,20,13,1,207,88.02
0.02,20,14,0,143,60.06
0.02,20,15,0,121,50.82
0.02,20,16,0,112,47.04
0.02,20,17,2,108,47.52
0.02,20,18,1,87,37.62
0.02,20,19,1,79,34.26
0.02,20,20,0,45,18.9
0.02,20,21,0,33,13.86
0.02,20,22,0,20,8.4
0.02,20,23,0,15,6.3
0.02,20,24,0,14,5.88
0.02,20,25,0,18,7.56
0.02,20,26,0,15,6.3
0.02,20,27,0,15,6.3
0.02,20,28,0,15,6.3
0.02,20,29,2,12,7.2
0.02,20,30,0,12,5.04
0.02,20,31,0,8,3.36
0.02,20,32,0,9,3.78
0.02,20,33,0,5,2.1
0.02,20,34,0,8,3.36
0.02,20,35,0,7,2.94
0.02,20,36,0,6,2.52
0.02,20,37,0,6,2.52
0.02,20,38,0,3,1.26
0.02,20,39,0,2,0.84
0.02,20,40,0,1,0.42
0.02,20,41,0,1,0.42
0.02,20,42,0,0,0
0.02,21,0,499,0,538.92
0.02,21,1,217,467,430.5
0.02,21,2,182,548,426.72
0.02,21,3,139,561,385.74
0.02,21,4,109,580,361.32
0.02,21,5,87,527,315.3
0.02,21,6,64,520,287.52
0.02,21,7,36,498,248.04
0.02,21,8,34,487,241.26
0.02,21,9,18,380,179.04
0.02,21,10,14,341,158.34
0.02,21,11,6,303,133.74
0.02,21,12,6,249,111.06
0.02,21,13,1,242,102.72
0.02,21,14,10,187,89.34
0.02,21,15,1,191,81.3
0.02,21,16,0,161,67.62
0.02,21,17,1,124,53.16
0.02,21,18,3,90,41.04
0.02,21,19,0,69,28.98
0.02,21,20,0,52,21.84
0.02,21,21,0,51,21.42
0.02,21,22,0,49,20.58
0.02,21,23,0,47,19.74
0.02,21,24,0,45,18.9
0.02,21,25,0,41,17.22
0.02,21,26,0,44,18.48
0.02,21,27,0,36,15.12
0.02,21,28,0,24,10.08
0.02,21,29,0,17,7.14
0.02,21,30,0,16,6.72
0.02,21,31,0,5,2.1
0.02,21,32,0,7,2.94
0.02,21,33,0,7,2.94
0.02,21,34,0,3,1.26
0.02,21,35,0,2,0.84
0.02,21,36,0,1,0.42
0.02,21,37,0,1,0.42
0.02,21,38,0,0,0
0.02,22,0,509,0,549.72
0.02,22,1,292,532,538.8
0.02,22,2,200,578,458.76
0.02,22,3,148,618,419.4
0.02,22,4,111,648,392.04
0.02,22,5,85,624,353.88
0.02,22,6,39,583,286.98
0.02,22,7,45,572,288.84
0.02,22,8,45,521,267.42
0.02,22,9,30,446,219.72
0.02,22,10,13,423,191.7
0.02,22,11,19,344,165
0.02,22,12,12,287,133.5
0.02,22,13,7,273,122.22
0.02,22,14,6,233,104.34
0.02,22,15,12,208,100.32
0.02,22,16,3,172,75.48
0.02,22,17,0,144,60.48
0.02,22,18,2,127,55.5
0.02,22,19,1,94,40.56
0.02,22,20,0,75,31.5
0.02,22,21,0,64,26.88
0.02,22,22,0,66,27.72
0.02,22,23,1,61,26.7
0.02,22,24,0,55,23.1
0.02,22,25,0,51,21.42
0.02,22,26,1,41,18.3
0.02,22,27,0,35,14.7
0.02,22,28,0,21,8.82
0.02,22,29,0,15,6.3
0.02,22,30,0,18,7.56
0.02,22,31,0,12,5.04
0.02,22,32,0,13,5.46
0.02,22,33,0,13,5.46
0.02,22,34,0,7,2.94
0.02,22,35,0,11,4.62
0.02,22,36,0,10,4.2
0.02,22,37,0,13,5.46
0.02,22,38,0,12,5.04
0.02,22,39,0,10,4.2
0.02,22,40,0,5,2.1
0.02,22,41,0,2,0.84
0.02,22,42,0,1,0.42
0.02,22,43,0,2,0.84
0.02,22,44,0,5,2.1
0.02,22,45,0,8,3.36
0.02,22,46,0,4,1.68
0.02,22,47,0,1,0.42
0.02,22,48,0,0,0
0.02,23,0,517,0,558.36
0.02,23,1,242,495,469.26
0.02,23,2,168,529,403.62
0.02,23,3,137,581,391.98
0.02,23,4,116,647,397.02
0.02,23,5,90,665,376.5
0.02,23,6,101,608,364.44
0.02,23,7,71,620,337.08
0.02,23,8,67,575,313.86
0.02,23,9,48,530,274.44
0.02,23,10,29,470,228.72
0.02,23,11,26,418,203.64
0.02,23,12,9,423,187.38
0.02,23,13,9,348,155.88
0.02,23,14,11,322,147.12
0.02,23,15,8,294,132.12
0.02,23,16,11,224,105.96
0.02,23,17,3,228,99
0.02,23,18,6,206,93
0.02,23,19,2,171,73.98
0.02,23,20,6,162,74.52
0.02,23,21,0,132,55.44
0.02,23,22,0,129,54.18
0.02,23,23,0,118,49.56
0.02,23,24,0,115,48.3
0.02,23,25,1,117,50.22
0.02,23,26,0,120,50.4
0.02,23,27,2,100,44.16
0.02,23,28,0,75,31.5
0.02,23,29,0,75,31.5
0.02,23,30,0,51,21.42
0.02,23,31,0,42,17.64
0.02,23,32,0,38,15.96
0.02,23,33,0,38,15.96
0.02,23,34,0,38,15.96
0.02,23,35,0,22,9.24
0.02,23,36,0,12,5.04
0.02,23,37,0,6,2.52
0.02,23,38,0,3,1.26
0.02,23,39,0,0,0
0.02,24,0,546,0,589.68
0.02,24,1,251,477,471.42
0.02,24,2,150,601,414.42
0.02,24,3,134,556,378.24
0.02,24,4,85,586,337.92
0.02,24,5,82,565,325.86
0.02,24,6,53,521,276.06
0.02,24,7,47,478,251.52
0.02,24,8,30,416,207.12
0.02,24,9,14,358,165.48
0.02,24,10,10,305,138.9
0.02,24,11,4,298,129.48
0.02,24,12,7,262,117.6
0.02,24,13,2,216,92.88
0.02,24,14,5,205,91.5
0.02,24,15,4,129,58.5
0.02,24,16,3,141,62.46
0.02,24,17,5,118,54.96
0.02,24,18,1,111,47.7
0.02,24,19,4,99,45.9
0.02,24,20,0,87,36.54
0.02,24,21,1,62,27.12
0.02,24,22,0,58,24.36
0.02,24,23,2,45,21.06
0.02,24,24,0,47,19.74
0.02,24,25,0,41,17.22
0.02,24,26,0,44,18.48
0.02,24,27,0,27,11.34
0.02,24,28,0,20,8.4
0.02,24,29,0,12,5.04
0.02,24,30,0,4,1.68
0.02,24,31,0,4,1.68
0.02,24,32,0,6,2.52
0.02,24,33,0,1,0.42
0.02,24,34,0,0,0
0.02,25,0,488,0,527.04
0.02,25,1,213,454,420.72
0.02,25,2,154,541,393.54
0.02,25,3,96,596,354
0.02,25,4,75,545,309.9
0.02,25,5,58,547,292.38
0.02,25,6,46,462,243.72
0.02,25,7,21,430,203.28
0.02,25,8,25,383,187.86
0.02,25,9,12,360,164.16
0.02,25,10,17,316,151.08
0.02,25,11,9,313,141.18
0.02,25,12,6,292,129.12
0.02,25,13,3,262,113.28
0.02,25,14,6,253,112.74
0.02,25,15,4,218,95.88
0.02,25,16,2,176,76.08
0.02,25,17,3,141,62.46
0.02,25,18,5,134,61.68
0.02,25,19,1,100,43.08
0.02,25,20,0,87,36.54
0.02,25,21,0,71,29.82
0.02,25,22,1,62,27.12
0.02,25,23,0,72,30.24
0.02,25,24,0,54,22.68
0.02,25,25,0,45,18.9
0.02,25,26,0,46,19.32
0.02,25,27,0,26,10.92
0.02,25,28,0,23,9.66
0.02,25,29,0,25,10.5
0.02,25,30,0,24,10.08
0.02,25,31,0,13,5.46
0.02,25,32,0,19,7.98
0.02,25,33,0,14,5.88
0.02,25,34,0,9,3.78
0.02,25,35,0,12,5.04
0.02,25,36,0,13,5.46
0.02,25,37,0,9,3.78
0.02,25,38,0,4,1.68
0.02,25,39,0,3,1.26
0.02,25,40,0,3,1.26
0.02,25,41,0,2,0.84
0.02,25,42,0,1,0.42
0.02,25,43,0,1,0.42
0.02,25,44,0,2,0.84
0.02,25,45,0,4,1.68
0.02,25,46,0,4,1.68
0.02,25,47,0,1,0.42
0.02,25,48,0,1,0.42
0.02,25,49,0,0,0
0.02,26,0,514,0,555.12
0.02,26,1,218,515,451.74
0.02,26,2,139,598,401.28
0.02,26,3,108,602,369.48
0.02,26,4,68,622,334.68
0.02,26,5,68,585,319.14
0.02,26,6,57,572,301.8
0.02,26,7,43,454,237.12
0.02,26,8,28,454,220.92
0.02,26,9,14,392,179.76
0.02,26,10,8,306,137.16
0.02,26,11,12,257,120.9
0.02,26,12,5,251,110.82
0.02,26,13,2,207,89.1
0.02,26,14,1,167,71.22
0.02,26,15,0,139,58.38
0.02,26,16,1,109,46.86
0.02,26,17,0,94,39.48
0.02,26,18,0,80,33.6
0.02,26,19,0,74,31.08
0.02,26,20,0,65,27.3
0.02,26,21,0,43,18.06
0.02,26,22,1,37,16.62
0.02,26,23,0,35,14.7
0.02,26,24,0,25,10.5
0.02,26,25,0,15,6.3
0.02,26,26,0,13,5.46
0.02,26,27,0,11,4.62
0.02,26,28,0,10,4.2
0.02,26,29,0,6,2.52
0.02,26,30,0,6,2.52
0.02,26,31,0,6,2.52
0.02,26,32,0,7,2.94
0.02,26,33,0,5,2.1
0.02,26,34,0,6,2.52
0.02,26,35,0,6,2.52
0.02,26,36,2,2,3
0.02,26,37,0,7,2.94
0.02,26,38,0,5,2.1
0.02,26,39,0,3,1.26
0.02,26,40,0,1,0.42
0.02,26,41,0,0,0
0.02,27,0,545,0,588.6
0.02,27,1,272,539,520.14
0.02,27,2,199,592,463.56
0.02,27,3,191,679,491.46
0.02,27,4,152,731,471.18
0.02,27,5,99,732,414.36
0.02,27,6,104,650,385.32
0.02,27,7,87,595,343.86
0.02,27,8,55,573,300.06
0.02,27,9,51,578,297.84
0.02,27,10,28,486,234.36
0.02,27,11,33,433,217.5
0.02,27,12,22,372,180
0.02,27,13,7,303,134.82
0.02,27,14,6,265,117.78
0.02,27,15,10,250,115.8
0.02,27,16,10,219,102.78
0.02,27,17,2,180,77.76
0.02,27,18,2,165,71.46
0.02,27,19,2,137,59.7
0.02,27,20,1,107,46.02
0.02,27,21,1,113,48.54
0.02,27,22,2,94,41.64
0.02,27,23,0,70,29.4
0.02,27,24,0,68,28.56
0.02,27,25,0,58,24.36
0.02,27,26,2,55,25.26
0.02,27,27,0,54,22.68
0.02,27,28,0,42,17.64
0.02,27,29,0,32,13.44
0.02,27,30,0,30,12.6
0.02,27,31,0,31,13.02
0.02,27,32,0,23,9.66
0.02,27,33,0,21,8.82
0.02,27,34,0,24,10.08
0.02,27,35,0,21,8.82
0.02,27,36,0,8,3.36
0.02,27,37,0,3,1.26
0.02,27,38,0,3,1.26
0.02,27,39,0,2,0.84
0.02,27,40,0,0,0
0.02,28,0,508,0,548.64
0.02,28,1,208,482,427.08
0.02,28,2,157,549,400.14
0.02,28,3,122,594,381.24
0.02,28,4,103,614,369.12
0.02,28,5,80,614,344.28
0.02,28,6,81,560,322.68
0.02,28,7,46,518,267.24
0.02,28,8,42,513,260.82
0.02,28,9,36,473,237.54
0.02,28,10,21,435,205.38
0.02,28,11,8,331,147.66
0.02,28,12,4,254,111
0.02,28,13,3,192,83.88
0.02,28,14,4,174,77.4
0.02,28,15,0,171,71.82
0.02,28,16,1,118,50.64
0.02,28,17,1,107,46.02
0.02,28,18,0,84,35.28
0.02,28,19,1,67,29.22
0.02,28,20,0,53,22.26
0.02,28,21,0,43,18.06
0.02,28,22,0,37,15.54
0.02,28,23,0,44,18.48
0.02,28,24,0,44,18.48
0.02,28,25,0,38,15.96
0.02,28,26,0,26,10.92
0.02,28,27,0,19,7.98
0.02,28,28,0,19,7.98
0.02,28,29,0,18,7.56
0.02,28,30,0,14,5.88
0.02,28,31,0,15,6.3
0.02,28,32,0,10,4.2
0.02,28,33,0,6,2.52
0.02,28,34,0,2,0.84
0.02,28,35,0,3,1.26
0.02,28,36,0,4,1.68
0.02,28,37,0,6,2.52
0.02,28,38,0,15,6.3
0.02,28,39,0,16,6.72
0.02,28,40,1,11,5.7
0.02,28,41,0,9,3.78
0.02,28,42,0,7,2.94
0.02,28,43,0,8,3.36
0.02,28,44,0,15,6.3
0.02,28,45,0,12,5.04
0.02,28,46,0,4,1.68
0.02,28,47,0,9,3.78
0.02,28,48,0,4,1.68
0.02,28,49,0,2,0.84
0.02,28,50,0,3,1.26
0.02,28,51,0,1,0.42
0.02,28,52,0,2,0.84
0.02,28,53,0,0,0
0.02,29,0,490,0,529.2
0.02,29,1,241,532,483.72
0.02,29,2,156,613,425.94
0.02,29,3,113,586,368.16
0.02,29,4,92,549,329.94
0.02,29,5,56,530,283.08
0.02,29,6,40,495,251.1
0.02,29,7,20,406,192.12
0.02,29,8,12,377,171.3
0.02,29,9,18,316,152.16
0.02,29,10,12,294,136.44
0.02,29,11,2,234,100.44
0.02,29,12,0,167,70.14
0.02,29,13,3,139,61.62
0.02,29,14,1,118,50.64
0.02,29,15,0,95,39.9
0.02,29,16,2,75,33.66
0.02,29,17,0,73,30.66
0.02,29,18,1,53,23.34
0.02,29,19,0,39,16.38
0.02,29,20,0,33,13.86
0.02,29,21,0,27,11.34
0.02,29,22,0,26,10.92
0.02,29,23,0,22,9.24
0.02,29,24,0,12,5.04
0.02,29,25,0,15,6.3
0.02,29,26,0,12,5.04
0.02,29,27,0,9,3.78
0.02,29,28,0,6,2.52
0.02,29,29,0,6,2.52
0.02,29,30,0,2,0.84
0.02,29,31,0,1,0.42
0.02,29,32,0,0,0
0.02,0,0,499,0,538.92
0.02,0,1,232,558,484.92
0.02,0,2,158,581,414.66
0.02,0,3,117,591,374.58
0.02,0,4,71,526,297.6
0.02,0,5,50,460,247.2
0.02,0,6,26,461,221.7
0.02,0,7,32,439,218.94
0.02,0,8,19,440,205.32
0.02,0,9,16,349,163.86
0.02,0,10,7,317,140.7
0.02,0,11,8,267,120.78
0.02,0,12,3,256,110.76
0.02,0,13,4,192,84.96
0.02,0,14,4,146,65.64
0.02,0,15,4,121,55.14
0.02,0,16,1,103,44.34
0.02,0,17,0,85,35.7
0.02,0,18,3,70,32.64
0.02,0,19,0,67,28.14
0.02,0,20,1,47,20.82
0.02,0,21,0,41,17.22
0.02,0,22,0,37,15.54
0.02,0,23,0,29,12.18
0.02,0,24,0,41,17.22
0.02,0,25,0,51,21.42
0.02,0,26,0,30,12.6
0.02,0,27,0,17,7.14
0.02,0,28,0,10,4.2
0.02,0,29,0,8,3.36
0.02,0,30,0,16,6.72
0.02,0,31,0,24,10.08
0.02,0,32,0,24,10.08
0.02,0,33,0,21,8.82
0.02,0,34,0,23,9.66
0.02,0,35,0,15,6.3
0.02,0,36,0,8,3.36
0.02,0,37,0,9,3.78
0.02,0,38,0,5,2.1
0.02,0,39,0,4,1.68
0.02,0,40,0,4,1.68
0.02,0,41,0,2,0.84
0.02,0,42,0,1,0.42
0.02,0,43,0,2,0.84
0.02,0,44,0,1,0.42
0.02,0,45,0,0,0
0.02,1,0,498,0,537.84
0.02,1,1,252,465,467.46
0.02,1,2,174,585,433.62
0.02,1,3,125,628,398.76
0.02,1,4,106,626,377.4
0.02,1,5,92,614,357.24
0.02,1,6,68,567,311.58
0.02,1,7,79,525,305.82
0.02,1,8,68,526,294.36
0.02,1,9,31,559,268.26
0.02,1,10,36,502,249.72
0.02,1,11,32,432,216
0.02,1,12,20,388,184.56
0.02,1,13,8,381,168.66
0.02,1,14,10,294,134.28
0.02,1,15,4,252,110.16
0.02,1,16,4,189,83.7
0.02,1,17,1,154,65.76
0.02,1,18,3,138,61.2
0.02,1,19,0,124,52.08
0.02,1,20,0,93,39.06
0.02,1,21,0,85,35.7
0.02,1,22,0,76,31.92
0.02,1,23,0,55,23.1
0.02,1,24,1,36,16.2
0.02,1,25,0,30,12.6
0.02,1,26,0,24,10.08
0.02,1,27,0,23,9.66
0.02,1,28,0,26,10.92
0.02,1,29,1,22,10.32
0.02,1,30,0,29,12.18
0.02,1,31,1,24,11.16
0.02,1,32,0,26,10.92
0.02,1,33,0,27,11.34
0.02,1,34,0,19,7.98
0.02,1,35,0,15,6.3
0.02,1,36,0,5,2.1
0.02,1,37,0,4,1.68
0.02,1,38,0,3,1.26
0.02,1,39,0,3,1.26
0.02,1,40,0,5,2.1
0.02,1,41,0,13,5.46
0.02,1,42,0,20,8.4
0.02,1,43,0,11,4.62
0.02,1,44,0,9,3.78
0.02,1,45,0,19,7.98
0.02,1,46,0,25,10.5
0.02,1,47,0,20,8.4
0.02,1,48,0,10,4.2
0.02,1,49,0,10,4.2
0.02,1,50,0,8,3.36
0.02,1,51,0,10,4.2
0.02,1,52,0,9,3.78
0.02,1,53,0,4,1.68
0.02,1,54,0,2,0.84
0.02,1,55,0,2,0.84
0.02,1,56,0,0,0
0.02,2,0,504,0,544.32
0.02,2,1,217,478,435.12
0.02,2,2,138,508,362.4
0.02,2,3,102,573,350.82
0.02,2,4,76,539,308.46
0.02,2,5,45,562,284.64
0.02,2,6,36,498,248.04
0.02,2,7,31,517,250.62
0.02,2,8,25,451,216.42
0.02,2,9,15,390,180
0.02,2,10,14,349,161.7
0.02,2,11,9,343,153.78
0.02,2,12,4,268,116.88
0.02,2,13,1,232,98.52
0.02,2,14,3,186,81.36
0.02,2,15,2,135,58.86
0.02,2,16,0,128,53.76
0.02,2,17,0,109,45.78
0.02,2,18,2,118,51.72
0.02,2,19,3,80,36.84
0.02,2,20,0,75,31.5
0.02,2,21,5,73,36.06
0.02,2,22,3,72,33.48
0.02,2,23,1,61,26.7
0.02,2,24,1,36,16.2
0.02,2,25,0,31,13.02
0.02,2,26,0,37,15.54
0.02,2,27,0,25,10.5
0.02,2,28,0,21,8.82
0.02,2,29,0,19,7.98
0.02,2,30,0,10,4.2
0.02,2,31,0,8,3.36
0.02,2,32,0,4,1.68
0.02,2,33,0,5,2.1
0.02,2,34,0,2,0.84
0.02,2,35,0,1,0.42
0.02,2,36,0,1,0.42
0.02,2,37,0,5,2.1
0.02,2,38,0,3,1.26
0.02,2,39,0,3,1.26
0.02,2,40,0,3,1.26
0.02,2,41,0,2,0.84
0.02,2,42,0,1,0.42
0.02,2,43,0,1,0.42
0.02,2,44,0,1,0.42
0.02,2,45,0,0,0
0.02,3,0,485,0,523.8
0.02,3,1,209,519,443.7
0.02,3,2,155,575,408.9
0.02,3,3,105,574,354.48
0.02,3,4,83,528,311.4
0.02,3,5,56,509,274.26
0.02,3,6,37,474,239.04
0.02,3,7,24,476,225.84
0.02,3,8,29,454,222
0.02,3,9,17,429,198.54
0.02,3,10,28,406,200.76
0.02,3,11,11,383,172.74
0.02,3,12,9,300,135.72
0.02,3,13,5,241,106.62
0.02,3,14,3,227,98.58
0.02,3,15,5,201,89.82
0.02,3,16,1,187,79.62
0.02,3,17,7,147,69.3
0.02,3,18,0,122,51.24
0.02,3,19,0,120,50.4
0.02,3,20,3,110,49.44
0.02,3,21,0,105,44.1
0.02,3,22,1,97,41.82
0.02,3,23,1,69,30.06
0.02,3,24,0,50,21
0.02,3,25,0,41,17.22
0.02,3,26,0,38,15.96
0.02,3,27,0,19,7.98
0.02,3,28,0,19,7.98
0.02,3,29,0,14,5.88
0.02,3,30,0,10,4.2
0.02,3,31,0,14,5.88
0.02,3,32,1,10,5.28
0.02,3,33,0,21,8.82
0.02,3,34,0,15,6.3
0.02,3,35,0,9,3.78
0.02,3,36,0,8,3.36
0.02,3,37,0,8,3.36
0.02,3,38,0,4,1.68
0.02,3,39,0,1,0.42
0.02,3,40,0,0,0
0.02,4,0,585,0,631.8
0.02,4,1,288,565,548.34
0.02,4,2,227,654,519.84
0.02,4,3,180,781,522.42
0.02,4,4,174,692,478.56
0.02,4,5,130,719,442.38
0.02,4,6,107,688,404.52
0.02,4,7,86,675,376.38
0.02,4,8,71,645,347.58
0.02,4,9,60,602,317.64
0.02,4,10,44,509,261.3
0.02,4,11,20,443,207.66
0.02,4,12,19,419,196.5
0.02,4,13,12,341,156.18
