a,replicate,gen,num_dd,num_dwt,d_fitness
0.25,23,99,11827,1784,13522.4
0.25,23,100,11844,1765,13532.8
0.25,24,0,6409,0,6921.72
0.25,24,1,6400,731,7219.02
0.25,24,2,6654,985,7600.02
0.25,24,3,6635,1141,7645.02
0.25,24,4,6571,1177,7591.02
0.25,24,5,6528,1333,7610.1
0.25,24,6,6482,1387,7583.1
0.25,24,7,6572,1439,7702.14
0.25,24,8,6504,1525,7664.82
0.25,24,9,6498,1522,7657.08
0.25,24,10,6588,1633,7800.9
0.25,24,11,6281,1682,7489.92
0.25,24,12,6526,1669,7749.06
0.25,24,13,6666,1632,7884.72
0.25,24,14,6713,1613,7927.5
0.25,24,15,6868,1660,8114.64
0.25,24,16,6816,1611,8037.9
0.25,24,17,6868,1563,8073.9
0.25,24,18,6915,1601,8140.62
0.25,24,19,7133,1526,8344.56
0.25,24,20,6957,1621,8194.38
0.25,24,21,6987,1649,8238.54
0.25,24,22,7165,1650,8431.2
0.25,24,23,7461,1671,8759.7
0.25,24,24,7507,1642,8797.2
0.25,24,25,7506,1740,8837.28
0.25,24,26,7729,1675,9050.82
0.25,24,27,7824,1685,9157.62
0.25,24,28,7867,1709,9214.14
0.25,24,29,8027,1655,9364.26
0.25,24,30,8165,1663,9516.66
0.25,24,31,8079,1513,9360.78
0.25,24,32,8235,1595,9563.7
0.25,24,33,8141,1551,9443.7
0.25,24,34,8429,1662,9801.36
0.25,24,35,8375,1604,9718.68
0.25,24,36,8274,1557,9589.86
0.25,24,37,8172,1580,9489.36
0.25,24,38,8218,1577,9537.78
0.25,24,39,8178,1682,9538.68
0.25,24,40,8080,1620,9406.8
0.25,24,41,8457,1680,9839.16
0.25,24,42,8754,1804,10212
0.25,24,43,8698,1742,10125.5
0.25,24,44,8816,1787,10271.8
0.25,24,45,8966,1762,10423.3
0.25,24,46,8904,1748,10350.5
0.25,24,47,8929,1813,10404.8
0.25,24,48,8957,1777,10419.9
0.25,24,49,9242,1772,10725.6
0.25,24,50,9115,1714,10564.1
0.25,24,51,9461,1742,10949.5
0.25,24,52,9304,1760,10787.5
0.25,24,53,9284,1784,10776
0.25,24,54,9531,1745,11026.4
0.25,24,55,9550,1784,11063.3
0.25,24,56,9484,1727,10968.1
0.25,24,57,9460,1813,10978.3
0.25,24,58,9583,1848,11125.8
0.25,24,59,9619,1727,11113.9
0.25,24,60,9767,1781,11296.4
0.25,24,61,9772,1754,11290.4
0.25,24,62,10150,1702,11676.8
0.25,24,63,10206,1679,11727.7
0.25,24,64,10282,1666,11804.3
0.25,24,65,10035,1727,11563.1
0.25,24,66,9941,1683,11443.1
0.25,24,67,10045,1744,11581.1
0.25,24,68,10401,1705,11949.2
0.25,24,69,10302,1723,11849.8
0.25,24,70,10313,1818,11901.6
0.25,24,71,10763,1819,12388
0.25,24,72,10440,1730,12001.8
0.25,24,73,10407,1772,11983.8
0.25,24,74,10581,1754,12164.2
0.25,24,75,10802,1816,12428.9
0.25,24,76,10844,1859,12492.3
0.25,24,77,10859,1870,12513.1
0.25,24,78,10704,1894,12355.8
0.25,24,79,10734,1921,12399.5
0.25,24,80,10839,1810,12466.3
0.25,24,81,10817,1728,12408.1
0.25,24,82,11031,1782,12661.9
0.25,24,83,10934,1679,12513.9
0.25,24,84,11333,1630,12924.2
0.25,24,85,11212,1614,12786.8
0.25,24,86,11450,1700,13080
0.25,24,87,11455,1662,13069.4
0.25,24,88,11395,1657,13002.5
0.25,24,89,11345,1593,12921.7
0.25,24,90,11459,1619,13055.7
0.25,24,91,11799,1531,13385.9
0.25,24,92,12005,1662,13663.4
0.25,24,93,11951,1732,13634.5
0.25,24,94,11570,1703,13210.9
0.25,24,95,11882,1650,13525.6
0.25,24,96,11674,1686,13316
0.25,24,97,12000,1691,13670.2
0.25,24,98,11970,1633,13613.5
0.25,24,99,12219,1613,13874
0.25,24,100,12462,1651,14152.4
0.25,25,0,6258,0,6758.64
0.25,25,1,6326,629,7096.26
0.25,25,2,6455,837,7322.94
0.25,25,3,6383,1028,7325.4
0.25,25,4,6412,1123,7396.62
0.25,25,5,6687,1342,7785.6
0.25,25,6,6662,1435,7797.66
0.25,25,7,6582,1495,7736.46
0.25,25,8,6727,1408,7856.52
0.25,25,9,6447,1563,7619.22
0.25,25,10,6574,1496,7728.24
0.25,25,11,6652,1554,7836.84
0.25,25,12,6843,1554,8043.12
0.25,25,13,6936,1465,8106.18
0.25,25,14,7009,1522,8208.96
0.25,25,15,6994,1647,8245.26
0.25,25,16,7058,1594,8292.12
0.25,25,17,6938,1607,8167.98
0.25,25,18,7075,1560,8296.2
0.25,25,19,7431,1541,8672.7
0.25,25,20,7345,1541,8579.82
0.25,25,21,7534,1517,8773.86
0.25,25,22,7810,1619,9114.78
0.25,25,23,8140,1548,9441.36
0.25,25,24,8016,1633,9343.14
0.25,25,25,7736,1642,9044.52
0.25,25,26,7838,1689,9174.42
0.25,25,27,7909,1637,9229.26
0.25,25,28,7994,1667,9333.66
0.25,25,29,8079,1630,9409.92
0.25,25,30,8221,1663,9577.14
0.25,25,31,7974,1751,9347.34
0.25,25,32,8181,1680,9541.08
0.25,25,33,7932,1682,9273
0.25,25,34,8173,1676,9530.76
0.25,25,35,8303,1639,9655.62
0.25,25,36,8589,1773,10020.8
0.25,25,37,8481,1826,9926.4
0.25,25,38,8779,1797,10236.1
0.25,25,39,8618,1811,10068.1
0.25,25,40,8807,1691,10221.8
0.25,25,41,8731,1776,10175.4
0.25,25,42,8995,1690,10424.4
0.25,25,43,9123,1682,10559.3
0.25,25,44,9337,1708,10801.3
0.25,25,45,9339,1688,10795.1
0.25,25,46,9343,1650,10783.4
0.25,25,47,9296,1666,10739.4
0.25,25,48,9146,1663,10576.1
0.25,25,49,9411,1744,10896.4
0.25,25,50,9460,1655,10911.9
0.25,25,51,9375,1670,10826.4
0.25,25,52,9448,1694,10915.3
0.25,25,53,9653,1711,11143.9
0.25,25,54,9925,1608,11394.4
0.25,25,55,9893,1776,11430.4
0.25,25,56,10113,1762,11662.1
0.25,25,57,10029,1751,11566.7
0.25,25,58,10379,1713,11928.8
0.25,25,59,10342,1727,11894.7
0.25,25,60,10233,1790,11803.4
0.25,25,61,10211,1780,11775.5
0.25,25,62,10418,1788,12002.4
0.25,25,63,10536,1770,12122.3
0.25,25,64,10282,1713,11824
0.25,25,65,10360,1683,11895.7
0.25,25,66,10382,1721,11935.4
0.25,25,67,10410,1842,12016.4
0.25,25,68,10417,1742,11982
0.25,25,69,10572,1835,12188.5
0.25,25,70,10540,1808,12142.6
0.25,25,71,10382,1776,11958.5
0.25,25,72,10221,1680,11744.3
0.25,25,73,10521,1718,12084.2
0.25,25,74,10930,1753,12540.7
0.25,25,75,10891,1772,12506.5
0.25,25,76,10977,1683,12562
0.25,25,77,10841,1678,12413
0.25,25,78,11011,1591,12560.1
0.25,25,79,11059,1628,12627.5
0.25,25,80,11503,1709,13141
0.25,25,81,11461,1574,13039
0.25,25,82,11613,1658,13238.4
0.25,25,83,11454,1644,13060.8
0.25,25,84,11210,1530,12749.4
0.25,25,85,11449,1630,13049.5
0.25,25,86,11330,1716,12957.1
0.25,25,87,11749,1659,13385.7
0.25,25,88,11832,1762,13518.6
0.25,25,89,11640,1769,13314.2
0.25,25,90,11884,1778,13581.5
0.25,25,91,11954,1717,13631.5
0.25,25,92,11918,1646,13562.8
0.25,25,93,11884,1623,13516.4
0.25,25,94,11901,1726,13578
0.25,25,95,12226,1747,13937.8
0.25,25,96,12193,1701,13882.9
0.25,25,97,12270,1672,13953.8
0.25,25,98,12263,1694,13955.5
0.25,25,99,12289,1723,13995.8
0.25,25,100,12276,1688,13967
0.25,26,0,6436,0,6950.88
0.25,26,1,6406,750,7233.48
0.25,26,2,6584,985,7524.42
0.25,26,3,6672,1085,7661.46
0.25,26,4,6554,1211,7586.94
0.25,26,5,6466,1362,7555.32
0.25,26,6,6621,1381,7730.7
0.25,26,7,6611,1439,7744.26
0.25,26,8,6536,1636,7746
0.25,26,9,6539,1642,7751.76
0.25,26,10,6744,1599,7955.1
0.25,26,11,6668,1607,7876.38
0.25,26,12,6733,1524,7911.72
0.25,26,13,6510,1610,7707
0.25,26,14,6842,1530,8031.96
0.25,26,15,6779,1591,7989.54
0.25,26,16,6831,1632,8062.92
0.25,26,17,6717,1640,7943.16
0.25,26,18,6795,1700,8052.6
0.25,26,19,6860,1771,8152.62
0.25,26,20,6910,1768,8205.36
0.25,26,21,6880,1782,8178.84
0.25,26,22,6971,1881,8318.7
0.25,26,23,7180,1716,8475.12
0.25,26,24,6976,1720,8256.48
0.25,26,25,7180,1703,8469.66
0.25,26,26,7255,1738,8565.36
0.25,26,27,7380,1736,8699.52
0.25,26,28,7544,1657,8843.46
0.25,26,29,7690,1674,9008.28
0.25,26,30,7825,1710,9169.2
0.25,26,31,7679,1778,9040.08
0.25,26,32,7519,1737,8850.06
0.25,26,33,7532,1746,8867.88
0.25,26,34,7671,1754,9021.36
0.25,26,35,7599,1714,8926.8
0.25,26,36,7834,1683,9167.58
0.25,26,37,7986,1710,9343.08
0.25,26,38,8174,1682,9534.36
0.25,26,39,8177,1645,9522.06
0.25,26,40,8329,1667,9695.46
0.25,26,41,8112,1512,9396
0.25,26,42,8100,1542,9395.64
0.25,26,43,8194,1575,9511.02
0.25,26,44,8371,1693,9751.74
0.25,26,45,8318,1649,9676.02
0.25,26,46,8391,1637,9749.82
0.25,26,47,8340,1623,9688.86
0.25,26,48,8395,1663,9765.06
0.25,26,49,8642,1729,10059.5
0.25,26,50,8605,1695,10005.3
0.25,26,51,8848,1675,10259.3
0.25,26,52,8849,1719,10278.9
0.25,26,53,8955,1548,10321.6
0.25,26,54,9142,1638,10561.3
0.25,26,55,9243,1689,10691.8
0.25,26,56,9218,1689,10664.8
0.25,26,57,9283,1778,10772.4
0.25,26,58,9235,1702,10688.6
0.25,26,59,9203,1678,10644
0.25,26,60,9357,1647,10797.3
0.25,26,61,9378,1711,10846.9
0.25,26,62,9424,1727,10903.3
0.25,26,63,9519,1655,10975.6
0.25,26,64,9480,1504,10870.1
0.25,26,65,9524,1554,10938.6
0.25,26,66,9573,1633,11024.7
0.25,26,67,9744,1602,11196.4
0.25,26,68,9978,1628,11460
0.25,26,69,9886,1755,11414
0.25,26,70,9949,1643,11435
0.25,26,71,9849,1670,11338.3
0.25,26,72,10087,1668,11594.5
0.25,26,73,10165,1724,11702.3
0.25,26,74,10143,1594,11623.9
0.25,26,75,10354,1664,11881.2
0.25,26,76,10439,1677,11978.5
0.25,26,77,10252,1815,11834.5
0.25,26,78,10455,1735,12020.1
0.25,26,79,10618,1741,12198.7
0.25,26,80,10489,1758,12066.5
0.25,26,81,10537,1730,12106.6
0.25,26,82,10575,1690,12130.8
0.25,26,83,10606,1756,12192
0.25,26,84,10670,1714,12243.5
0.25,26,85,10727,1774,12330.2
0.25,26,86,10930,1730,12531
0.25,26,87,10916,1709,12507.1
0.25,26,88,11149,1774,12786
0.25,26,89,11006,1779,12633.7
0.25,26,90,11165,1728,12784
0.25,26,91,11343,1769,12993.4
0.25,26,92,11680,1704,13330.1
0.25,26,93,11687,1798,13377.1
0.25,26,94,11613,1818,13305.6
0.25,26,95,11780,1734,13450.7
0.25,26,96,11526,1713,13167.5
0.25,26,97,11993,1687,13661
0.25,26,98,11839,1788,13537.1
0.25,26,99,12099,1656,13762.4
0.25,26,100,11962,1701,13633.4
0.25,27,0,6409,0,6921.72
0.25,27,1,6527,572,7289.4
0.25,27,2,6634,864,7527.6
0.25,27,3,6837,998,7803.12
0.25,27,4,6783,1162,7813.68
0.25,27,5,7013,1238,8094
0.25,27,6,6829,1425,7973.82
0.25,27,7,6767,1425,7906.86
0.25,27,8,6737,1392,7860.6
0.25,27,9,6868,1578,8080.2
0.25,27,10,6592,1556,7772.88
0.25,27,11,6771,1581,7976.7
0.25,27,12,6944,1616,8178.24
0.25,27,13,6657,1679,7894.74
0.25,27,14,6766,1570,7966.68
0.25,27,15,6788,1704,8046.72
0.25,27,16,6858,1738,8136.6
0.25,27,17,6795,1694,8050.08
0.25,27,18,7030,1695,8304.3
0.25,27,19,6946,1744,8234.16
0.25,27,20,7008,1734,8296.92
0.25,27,21,6937,1731,8218.98
0.25,27,22,7205,1714,8501.28
0.25,27,23,7374,1775,8709.42
0.25,27,24,7260,1747,8574.54
0.25,27,25,7446,1742,8773.32
0.25,27,26,7383,1702,8688.48
0.25,27,27,7696,1820,9076.08
0.25,27,28,7796,1888,9212.64
0.25,27,29,7676,1872,9076.32
0.25,27,30,7724,1873,9128.58
0.25,27,31,7566,1794,8924.76
0.25,27,32,7348,1836,8706.96
0.25,27,33,7694,1960,9132.72
0.25,27,34,7407,1885,8791.26
0.25,27,35,7560,1840,8937.6
0.25,27,36,7787,1738,9139.92
0.25,27,37,7927,1797,9315.9
0.25,27,38,8048,1803,9449.1
0.25,27,39,8209,1775,9611.22
0.25,27,40,8268,1761,9669.06
0.25,27,41,8367,1800,9792.36
0.25,27,42,8218,1790,9627.24
0.25,27,43,8118,1778,9514.2
0.25,27,44,8367,1719,9758.34
0.25,27,45,8542,1628,9909.12
0.25,27,46,8574,1582,9924.36
0.25,27,47,8727,1761,10164.8
0.25,27,48,8877,1750,10322.2
0.25,27,49,8669,1831,10131.5
0.25,27,50,8814,1727,10244.5
0.25,27,51,8976,1726,10419
0.25,27,52,9082,1726,10533.5
0.25,27,53,9100,1679,10533.2
0.25,27,54,8883,1620,10274
0.25,27,55,8838,1618,10224.6
0.25,27,56,8989,1798,10463.3
0.25,27,57,9296,1816,10802.4
0.25,27,58,9380,1699,10844
0.25,27,59,9413,1796,10920.4
0.25,27,60,9707,1732,11211
0.25,27,61,9872,1685,11369.5
0.25,27,62,9687,1716,11182.7
0.25,27,63,9693,1689,11177.8
0.25,27,64,9750,1663,11228.5
0.25,27,65,9884,1639,11363.1
0.25,27,66,9956,1639,11440.9
0.25,27,67,10139,1727,11675.5
0.25,27,68,9994,1668,11494.1
0.25,27,69,10032,1733,11562.4
0.25,27,70,10202,1690,11728
0.25,27,71,10330,1712,11875.4
0.25,27,72,10335,1677,11866.1
0.25,27,73,9980,1746,11511.7
0.25,27,74,10085,1758,11630.2
0.25,27,75,10229,1708,11764.7
0.25,27,76,10386,1752,11952.7
0.25,27,77,10394,1744,11958
0.25,27,78,10533,1782,12124.1
0.25,27,79,10739,1676,12302
0.25,27,80,10954,1669,12531.3
0.25,27,81,11076,1741,12693.3
0.25,27,82,10898,1692,12480.5
0.25,27,83,10950,1773,12570.7
0.25,27,84,11149,1747,12774.7
0.25,27,85,11339,1712,12965.2
0.25,27,86,11138,1808,12788.4
0.25,27,87,11411,1844,13098.4
0.25,27,88,11254,1757,12892.3
0.25,27,89,11544,1726,13192.4
0.25,27,90,11679,1663,13311.8
0.25,27,91,11741,1656,13375.8
0.25,27,92,11595,1699,13236.2
0.25,27,93,11630,1582,13224.8
0.25,27,94,11900,1540,13498.8
0.25,27,95,11872,1519,13459.7
0.25,27,96,11707,1603,13316.8
0.25,27,97,11897,1626,13531.7
0.25,27,98,11764,1679,13410.3
0.25,27,99,12150,1686,13830.1
0.25,27,100,12291,1689,13983.7
0.25,28,0,6459,0,6975.72
0.25,28,1,6257,734,7065.84
0.25,28,2,6440,966,7360.92
0.25,28,3,6686,1127,7694.22
0.25,28,4,6792,1209,7843.14
0.25,28,5,6746,1266,7817.4
0.25,28,6,6477,1379,7574.34
0.25,28,7,6451,1430,7567.68
0.25,28,8,6682,1492,7843.2
0.25,28,9,6590,1486,7741.32
0.25,28,10,6752,1471,7909.98
0.25,28,11,6736,1500,7904.88
0.25,28,12,6782,1600,7996.56
0.25,28,13,7011,1597,8242.62
0.25,28,14,7025,1496,8215.32
0.25,28,15,6878,1655,8123.34
0.25,28,16,6850,1562,8054.04
0.25,28,17,6885,1749,8170.38
0.25,28,18,6828,1670,8075.64
0.25,28,19,6873,1703,8138.1
0.25,28,20,6904,1702,8171.16
0.25,28,21,6841,1730,8114.88
0.25,28,22,6846,1685,8101.38
0.25,28,23,7137,1672,8410.2
0.25,28,24,7175,1651,8442.42
0.25,28,25,7178,1585,8417.94
0.25,28,26,7197,1578,8435.52
0.25,28,27,7183,1631,8442.66
0.25,28,28,7385,1738,8705.76
0.25,28,29,7502,1772,8846.4
0.25,28,30,7313,1750,8633.04
0.25,28,31,7281,1728,8589.24
0.25,28,32,7451,1815,8809.38
0.25,28,33,7558,1835,8933.34
0.25,28,34,7503,1818,8866.8
0.25,28,35,7722,1820,9104.16
0.25,28,36,7646,1768,9000.24
0.25,28,37,7600,1719,8929.98
0.25,28,38,7762,1800,9138.96
0.25,28,39,7907,1777,9285.9
0.25,28,40,8056,1744,9432.96
0.25,28,41,8244,1756,9641.04
0.25,28,42,8199,1914,9658.8
0.25,28,43,8573,1845,10033.7
0.25,28,44,8468,1684,9852.72
0.25,28,45,8540,1735,9951.9
0.25,28,46,8597,1788,10035.7
0.25,28,47,8556,1712,9959.52
0.25,28,48,8698,1830,10162.4
0.25,28,49,8359,1802,9784.56
0.25,28,50,8562,1809,10006.7
0.25,28,51,8551,1794,9988.56
0.25,28,52,8830,1736,10265.5
0.25,28,53,8833,1724,10263.7
0.25,28,54,8905,1729,10343.6
0.25,28,55,8958,1700,10388.6
0.25,28,56,9479,1667,10937.5
0.25,28,57,9343,1753,10826.7
0.25,28,58,9553,1766,11059
0.25,28,59,9799,1716,11303.6
0.25,28,60,9717,1760,11233.6
0.25,28,61,9830,1652,11310.2
0.25,28,62,9726,1809,11263.9
0.25,28,63,9842,1740,11360.2
0.25,28,64,9866,1697,11368
0.25,28,65,10115,1761,11663.8
0.25,28,66,10050,1801,11610.4
0.25,28,67,9552,1783,11065
0.25,28,68,10021,1754,11559.4
0.25,28,69,10244,1737,11793.1
0.25,28,70,10390,1664,11920.1
0.25,28,71,10390,1692,11931.8
0.25,28,72,10697,1793,12305.8
0.25,28,73,10668,1921,12328.3
0.25,28,74,10722,1797,12334.5
0.25,28,75,10686,1768,12283.4
0.25,28,76,10760,1765,12362.1
0.25,28,77,10770,1867,12415.7
0.25,28,78,10725,1795,12336.9
0.25,28,79,10957,1802,12590.4
0.25,28,80,10879,1800,12505.3
0.25,28,81,10897,1744,12501.2
0.25,28,82,11066,1745,12684.2
0.25,28,83,11304,1695,12920.2
0.25,28,84,11424,1737,13067.5
0.25,28,85,11319,1822,12989.8
0.25,28,86,11230,1829,12896.6
0.25,28,87,11406,1796,13072.8
0.25,28,88,11318,1800,12979.4
0.25,28,89,11444,1850,13136.5
0.25,28,90,11420,1718,13055.2
0.25,28,91,11768,1557,13363.4
0.25,28,92,12178,1699,13865.8
0.25,28,93,12269,1645,13941.4
0.25,28,94,12275,1723,13980.7
0.25,28,95,12237,1788,13966.9
0.25,28,96,12319,1775,14050
0.25,28,97,12211,1813,13949.3
0.25,28,98,12311,1801,14052.3
0.25,28,99,12311,1722,14019.1
0.25,28,100,12386,1806,14135.4
0.25,29,0,6427,0,6941.16
0.25,29,1,6386,686,7185
0.25,29,2,6587,868,7478.52
0.25,29,3,6653,1018,7612.8
0.25,29,4,6628,1112,7625.28
0.25,29,5,6671,1269,7737.66
0.25,29,6,6726,1378,7842.84
0.25,29,7,6635,1550,7816.8
0.25,29,8,6441,1585,7621.98
0.25,29,9,6469,1619,7666.5
0.25,29,10,6594,1566,7779.24
0.25,29,11,6515,1621,7717.02
0.25,29,12,6588,1649,7807.62
0.25,29,13,6664,1780,7944.72
0.25,29,14,6705,1748,7975.56
0.25,29,15,6780,1748,8056.56
0.25,29,16,6837,1747,8117.7
0.25,29,17,6891,1775,8187.78
0.25,29,18,7058,1745,8355.54
0.25,29,19,7281,1765,8604.78
0.25,29,20,7238,1708,8534.4
0.25,29,21,7208,1804,8542.32
0.25,29,22,7149,1754,8457.6
0.25,29,23,6973,1718,8252.4
0.25,29,24,6937,1868,8276.52
0.25,29,25,6977,1776,8281.08
0.25,29,26,7301,1627,8568.42
0.25,29,27,7361,1663,8648.34
0.25,29,28,7481,1682,8785.92
0.25,29,29,7534,1686,8844.84
0.25,29,30,7763,1702,9098.88
0.25,29,31,7458,1675,8758.14
0.25,29,32,7645,1640,8945.4
0.25,29,33,7558,1656,8858.16
0.25,29,34,7713,1591,8998.26
0.25,29,35,7936,1660,9268.08
0.25,29,36,7920,1602,9226.44
0.25,29,37,8011,1622,9333.12
0.25,29,38,7928,1678,9267
0.25,29,39,7957,1657,9289.5
0.25,29,40,7952,1678,9292.92
0.25,29,41,8025,1684,9374.28
0.25,29,42,8357,1659,9722.34
0.25,29,43,8100,1558,9402.36
0.25,29,44,8224,1675,9585.42
0.25,29,45,8407,1710,9797.76
0.25,29,46,8331,1805,9755.58
0.25,29,47,8524,1767,9948.06
0.25,29,48,8476,1691,9864.3
0.25,29,49,8503,1708,9900.6
0.25,29,50,8532,1667,9914.7
0.25,29,51,8281,1711,9662.1
0.25,29,52,8336,1787,9753.42
0.25,29,53,8290,1758,9691.56
0.25,29,54,8554,1737,9967.86
0.25,29,55,8664,1682,10063.6
0.25,29,56,8909,1644,10312.2
0.25,29,57,9031,1635,10440.2
0.25,29,58,9104,1717,10553.5
0.25,29,59,9089,1747,10549.9
0.25,29,60,9249,1800,10744.9
0.25,29,61,9603,1883,11162.1
0.25,29,62,9459,1810,10975.9
0.25,29,63,9373,1786,10873
0.25,29,64,9424,1853,10956.2
0.25,29,65,9385,1846,10911.1
0.25,29,66,9598,1828,11133.6
0.25,29,67,9266,1832,10776.7
0.25,29,68,9441,1778,10943
0.25,29,69,9858,1738,11376.6
0.25,29,70,9730,1742,11240
0.25,29,71,9730,1773,11253.1
0.25,29,72,9700,1740,11206.8
0.25,29,73,9901,1719,11415.1
0.25,29,74,9942,1751,11472.8
0.25,29,75,9948,1680,11449.4
0.25,29,76,10080,1709,11604.2
0.25,29,77,10286,1672,11811.1
0.25,29,78,10216,1570,11692.7
0.25,29,79,10523,1699,12078.4
0.25,29,80,10572,1716,12138.5
0.25,29,81,10309,1659,11830.5
0.25,29,82,10418,1750,11986.4
0.25,29,83,10695,1821,12315.4
0.25,29,84,10814,1678,12383.9
0.25,29,85,10719,1655,12271.6
0.25,29,86,10768,1702,12344.3
0.25,29,87,10981,1748,12593.6
0.25,29,88,10905,1821,12542.2
0.25,29,89,10833,1861,12481.3
0.25,29,90,10842,1756,12446.9
0.25,29,91,10803,1818,12430.8
0.25,29,92,11095,1801,12739
0.25,29,93,11157,1750,12784.6
0.25,29,94,11161,1750,12788.9
0.25,29,95,11202,1816,12860.9
0.25,29,96,11304,1818,12971.9
0.25,29,97,11374,1692,12994.6
0.25,29,98,11227,1801,12881.6
0.25,29,99,11405,1781,13065.4
0.25,29,100,11578,1782,13252.7
0.25,0,0,6407,0,6919.56
0.25,0,1,6701,648,7509.24
0.25,0,2,6684,932,7610.16
0.25,0,3,6864,1026,7844.04
0.25,0,4,6675,1191,7709.22
0.25,0,5,6795,1254,7865.28
0.25,0,6,6719,1251,7781.94
0.25,0,7,6930,1319,8038.38
0.25,0,8,7036,1314,8150.76
0.25,0,9,6871,1418,8016.24
0.25,0,10,6978,1465,8151.54
0.25,0,11,6968,1467,8141.58
0.25,0,12,6814,1564,8016
0.25,0,13,6987,1587,8212.5
0.25,0,14,6938,1692,8203.68
0.25,0,15,7184,1621,8439.54
0.25,0,16,7144,1634,8401.8
0.25,0,17,7113,1690,8391.84
0.25,0,18,7179,1648,8445.48
0.25,0,19,7045,1749,8343.18
0.25,0,20,7114,1750,8418.12
0.25,0,21,7259,1666,8539.44
0.25,0,22,7363,1801,8708.46
0.25,0,23,7440,1862,8817.24
0.25,0,24,7530,1817,8895.54
0.25,0,25,7428,1789,8773.62
0.25,0,26,7473,1876,8858.76
0.25,0,27,7784,1662,9104.76
0.25,0,28,7849,1712,9195.96
0.25,0,29,7857,1704,9201.24
0.25,0,30,7734,1719,9074.7
0.25,0,31,7834,1769,9203.7
0.25,0,32,7780,1703,9117.66
0.25,0,33,7974,1799,9367.5
0.25,0,34,7917,1700,9264.36
0.25,0,35,8167,1756,9557.88
0.25,0,36,8455,1715,9851.7
0.25,0,37,8350,1698,9731.16
0.25,0,38,8296,1730,9686.28
0.25,0,39,8251,1690,9620.88
0.25,0,40,8461,1728,9863.64
0.25,0,41,8433,1764,9848.52
0.25,0,42,8549,1726,9957.84
0.25,0,43,8776,1740,10208.9
0.25,0,44,8653,1751,10080.7
0.25,0,45,8777,1689,10188.5
0.25,0,46,8793,1679,10201.6
0.25,0,47,8909,1665,10321
0.25,0,48,8965,1631,10367.2
0.25,0,49,9066,1767,10533.4
0.25,0,50,8998,1798,10473
0.25,0,51,9035,1777,10504.1
0.25,0,52,9352,1812,10861.2
0.25,0,53,9180,1724,10638.5
0.25,0,54,9149,1755,10618
0.25,0,55,9255,1839,10767.8
0.25,0,56,9625,1856,11174.5
0.25,0,57,9931,1831,11494.5
0.25,0,58,9927,1776,11467.1
0.25,0,59,9795,1726,11303.5
0.25,0,60,9760,1749,11275.4
0.25,0,61,9823,1831,11377.9
0.25,0,62,9937,1731,11459
0.25,0,63,9932,1834,11496.8
0.25,0,64,9990,1840,11562
0.25,0,65,10060,1884,11656.1
0.25,0,66,10121,1793,11683.7
0.25,0,67,10243,1830,11831
0.25,0,68,10038,1794,11594.5
0.25,0,69,10004,1769,11547.3
0.25,0,70,10406,1744,11971
0.25,0,71,10763,1673,12326.7
0.25,0,72,10526,1782,12116.5
0.25,0,73,10514,1805,12113.2
0.25,0,74,10798,1834,12432.1
0.25,0,75,10856,1818,12488
0.25,0,76,10861,1701,12444.3
0.25,0,77,10824,1675,12393.4
0.25,0,78,10943,1628,12502.2
0.25,0,79,10983,1724,12585.7
0.25,0,80,11215,1772,12856.4
0.25,0,81,10975,1716,12573.7
0.25,0,82,11046,1734,12658
0.25,0,83,11060,1738,12674.8
0.25,0,84,11321,1666,12926.4
0.25,0,85,11480,1737,13127.9
0.25,0,86,11437,1861,13133.6
0.25,0,87,11546,1813,13231.1
0.25,0,88,11814,1797,13513.9
0.25,0,89,11804,1796,13502.6
0.25,0,90,12160,1790,13884.6
0.25,0,91,12179,1733,13881.2
0.25,0,92,12253,1726,13958.2
0.25,0,93,12324,1796,14064.2
0.25,0,94,12313,1808,14057.4
0.25,0,95,12160,1832,13902.2
0.25,0,96,12593,1875,14387.9
0.25,0,97,12448,1813,14205.3
0.25,0,98,12514,1737,14244.7
0.25,0,99,12628,1766,14380
0.25,0,100,12553,1748,14291.4
0.25,1,0,6503,0,7023.24
0.25,1,1,6272,595,7023.66
0.25,1,2,6341,861,7209.9
0.25,1,3,6406,1074,7369.56
0.25,1,4,6442,1233,7475.22
0.25,1,5,6700,1235,7754.7
0.25,1,6,6630,1291,7702.62
0.25,1,7,6685,1365,7793.1
0.25,1,8,6721,1360,7829.88
0.25,1,9,6691,1434,7828.56
0.25,1,10,7014,1579,8238.3
0.25,1,11,7015,1552,8228.04
0.25,1,12,6842,1607,8064.3
0.25,1,13,6813,1497,7986.78
0.25,1,14,6711,1588,7914.84
0.25,1,15,6754,1657,7990.26
0.25,1,16,6958,1623,8196.3
0.25,1,17,7041,1555,8257.38
0.25,1,18,7122,1530,8334.36
0.25,1,19,7140,1618,8390.76
0.25,1,20,7097,1580,8328.36
0.25,1,21,6915,1630,8152.8
0.25,1,22,7104,1660,8369.52
0.25,1,23,7107,1641,8364.78
0.25,1,24,7354,1670,8643.72
0.25,1,25,7212,1649,8481.54
0.25,1,26,7328,1703,8629.5
0.25,1,27,7531,1733,8861.34
0.25,1,28,7615,1815,8986.5
0.25,1,29,7809,1720,9156.12
0.25,1,30,7622,1633,8917.62
0.25,1,31,8228,1711,9604.86
0.25,1,32,8240,1708,9616.56
