a,replicate,gen,num_dd,num_dwt,d_fitness
0.1,25,49,4122,1830,5220.36
0.1,25,50,4091,1879,5207.46
0.1,25,51,4183,1839,5290.02
0.1,25,52,4428,1821,5547.06
0.1,25,53,4350,1810,5458.2
0.1,25,54,4470,1801,5584.02
0.1,25,55,4557,1773,5666.22
0.1,25,56,4692,1725,5791.86
0.1,25,57,4792,1766,5917.08
0.1,25,58,4795,1769,5921.58
0.1,25,59,4897,1739,6019.14
0.1,25,60,5128,1683,6245.1
0.1,25,61,5242,1734,6389.64
0.1,25,62,5298,1724,6445.92
0.1,25,63,5225,1781,6391.02
0.1,25,64,5271,1678,6397.44
0.1,25,65,5289,1772,6456.36
0.1,25,66,5319,1866,6528.24
0.1,25,67,5348,1800,6531.84
0.1,25,68,5401,1809,6592.86
0.1,25,69,5677,1850,6908.16
0.1,25,70,5490,1950,6748.2
0.1,25,71,5736,1809,6954.66
0.1,25,72,5698,1940,6968.64
0.1,25,73,5756,1902,7015.32
0.1,25,74,5846,1891,7107.9
0.1,25,75,5925,1811,7159.62
0.1,25,76,5863,1772,7076.28
0.1,25,77,6118,1738,7337.4
0.1,25,78,6179,1641,7362.54
0.1,25,79,6237,1794,7489.44
0.1,25,80,6388,1755,7636.14
0.1,25,81,6276,1810,7538.28
0.1,25,82,6486,1676,7708.8
0.1,25,83,6415,1752,7664.04
0.1,25,84,6675,1813,7970.46
0.1,25,85,6482,1876,7788.48
0.1,25,86,6783,1854,8104.32
0.1,25,87,6825,1826,8137.92
0.1,25,88,7001,1821,8325.9
0.1,25,89,6866,1692,8125.92
0.1,25,90,7078,1719,8366.22
0.1,25,91,7036,1727,8324.22
0.1,25,92,7009,1737,8299.26
0.1,25,93,7371,1749,8695.26
0.1,25,94,7539,1779,8889.3
0.1,25,95,7324,1719,8631.9
0.1,25,96,7105,1765,8414.7
0.1,25,97,7304,1749,8622.9
0.1,25,98,7418,1725,8735.94
0.1,25,99,7877,1750,9242.16
0.1,25,100,7817,1798,9197.52
0.1,26,0,2566,0,2771.28
0.1,26,1,2364,630,2817.72
0.1,26,2,2303,852,2845.08
0.1,26,3,2169,952,2742.36
0.1,26,4,2120,1100,2751.6
0.1,26,5,2081,1223,2761.14
0.1,26,6,2171,1258,2873.04
0.1,26,7,2065,1369,2805.18
0.1,26,8,2046,1410,2801.88
0.1,26,9,2105,1365,2846.7
0.1,26,10,2040,1439,2807.58
0.1,26,11,2090,1550,2908.2
0.1,26,12,1958,1534,2758.92
0.1,26,13,2029,1597,2862.06
0.1,26,14,1989,1654,2842.8
0.1,26,15,2005,1704,2881.08
0.1,26,16,2059,1735,2952.42
0.1,26,17,2163,1720,3058.44
0.1,26,18,2260,1774,3185.88
0.1,26,19,2224,1798,3157.08
0.1,26,20,2381,1728,3297.24
0.1,26,21,2561,1863,3548.34
0.1,26,22,2718,1780,3683.04
0.1,26,23,2886,1740,3847.68
0.1,26,24,2857,1794,3839.04
0.1,26,25,2921,1818,3918.24
0.1,26,26,2944,1894,3975
0.1,26,27,2846,1930,3884.28
0.1,26,28,3039,1835,4052.82
0.1,26,29,2969,1815,3968.82
0.1,26,30,2919,1824,3918.6
0.1,26,31,2863,1734,3820.32
0.1,26,32,3031,1770,4016.88
0.1,26,33,3056,1801,4056.9
0.1,26,34,3213,1869,4255.02
0.1,26,35,3351,1923,4426.74
0.1,26,36,3418,1857,4471.38
0.1,26,37,3309,2008,4417.08
0.1,26,38,3400,1941,4487.22
0.1,26,39,3570,1955,4676.7
0.1,26,40,3587,2036,4729.08
0.1,26,41,3647,1996,4777.08
0.1,26,42,3773,2023,4924.5
0.1,26,43,3721,1919,4824.66
0.1,26,44,3829,1872,4921.56
0.1,26,45,3896,1782,4956.12
0.1,26,46,4080,1844,5180.88
0.1,26,47,3956,1855,5051.58
0.1,26,48,4029,1844,5125.8
0.1,26,49,4181,1874,5302.56
0.1,26,50,4093,1873,5207.1
0.1,26,51,4201,1840,5309.88
0.1,26,52,4255,1839,5367.78
0.1,26,53,4338,1756,5422.56
0.1,26,54,4424,1700,5491.92
0.1,26,55,4434,1826,5555.64
0.1,26,56,4699,1859,5855.7
0.1,26,57,4889,1898,6077.28
0.1,26,58,5086,1948,6311.04
0.1,26,59,4920,1863,6096.06
0.1,26,60,4841,1863,6010.74
0.1,26,61,4938,1802,6089.88
0.1,26,62,4922,1776,6061.68
0.1,26,63,4819,1755,5941.62
0.1,26,64,5020,1703,6136.86
0.1,26,65,5104,1694,6223.8
0.1,26,66,5084,1683,6197.58
0.1,26,67,5013,1799,6169.62
0.1,26,68,4967,1812,6125.4
0.1,26,69,5243,1838,6434.4
0.1,26,70,5323,1788,6499.8
0.1,26,71,5429,1874,6650.4
0.1,26,72,5550,1797,6748.74
0.1,26,73,5876,1752,7081.92
0.1,26,74,5797,1751,6996.18
0.1,26,75,5841,1656,7003.8
0.1,26,76,5754,1690,6924.12
0.1,26,77,5785,1800,7003.8
0.1,26,78,5596,1851,6821.1
0.1,26,79,5976,1724,7178.16
0.1,26,80,6056,1725,7264.98
0.1,26,81,5941,1672,7118.52
0.1,26,82,6086,1645,7263.78
0.1,26,83,6136,1633,7312.74
0.1,26,84,6157,1743,7381.62
0.1,26,85,6344,1708,7568.88
0.1,26,86,6199,1553,7347.18
0.1,26,87,6393,1689,7613.82
0.1,26,88,6740,1599,7950.78
0.1,26,89,6534,1623,7738.38
0.1,26,90,6720,1681,7963.62
0.1,26,91,6723,1642,7950.48
0.1,26,92,6934,1624,8170.8
0.1,26,93,6991,1630,8234.88
0.1,26,94,6832,1675,8082.06
0.1,26,95,7085,1729,8377.98
0.1,26,96,7146,1767,8459.82
0.1,26,97,7269,1787,8601.06
0.1,26,98,7402,1669,8695.14
0.1,26,99,7361,1645,8640.78
0.1,26,100,7619,1678,8933.28
0.1,27,0,2576,0,2782.08
0.1,27,1,2287,646,2741.28
0.1,27,2,2215,914,2776.08
0.1,27,3,2220,1113,2865.06
0.1,27,4,2072,1201,2742.18
0.1,27,5,2081,1356,2817
0.1,27,6,2074,1366,2813.64
0.1,27,7,2043,1500,2836.44
0.1,27,8,2035,1536,2842.92
0.1,27,9,2011,1485,2795.58
0.1,27,10,2023,1518,2822.4
0.1,27,11,2043,1578,2869.2
0.1,27,12,2064,1609,2904.9
0.1,27,13,2068,1726,2958.36
0.1,27,14,2061,1764,2966.76
0.1,27,15,2164,1763,3077.58
0.1,27,16,2152,1758,3062.52
0.1,27,17,2270,1786,3201.72
0.1,27,18,2258,1653,3132.9
0.1,27,19,2243,1713,3141.9
0.1,27,20,2411,1741,3335.1
0.1,27,21,2391,1751,3317.7
0.1,27,22,2544,1847,3523.26
0.1,27,23,2497,1910,3498.96
0.1,27,24,2554,1874,3545.4
0.1,27,25,2640,1807,3610.14
0.1,27,26,2746,1824,3731.76
0.1,27,27,2715,1782,3680.64
0.1,27,28,2834,1748,3794.88
0.1,27,29,2841,1751,3803.7
0.1,27,30,2986,1809,3984.66
0.1,27,31,2988,1795,3980.94
0.1,27,32,3191,1712,4165.32
0.1,27,33,3157,1789,4160.94
0.1,27,34,3061,1693,4016.94
0.1,27,35,3102,1724,4074.24
0.1,27,36,3281,1723,4267.14
0.1,27,37,3312,1640,4265.76
0.1,27,38,3312,1737,4306.5
0.1,27,39,3454,1744,4462.8
0.1,27,40,3572,1648,4549.92
0.1,27,41,3758,1616,4737.36
0.1,27,42,3803,1620,4787.64
0.1,27,43,3965,1714,5002.08
0.1,27,44,3993,1574,4973.52
0.1,27,45,4208,1638,5232.6
0.1,27,46,4206,1813,5303.94
0.1,27,47,4357,1683,5412.42
0.1,27,48,4364,1605,5387.22
0.1,27,49,4412,1685,5472.66
0.1,27,50,4393,1787,5494.98
0.1,27,51,4596,1757,5701.62
0.1,27,52,4401,1786,5503.2
0.1,27,53,4535,1785,5647.5
0.1,27,54,4437,1678,5496.72
0.1,27,55,4615,1625,5666.7
0.1,27,56,4520,1645,5572.5
0.1,27,57,4602,1610,5646.36
0.1,27,58,4743,1599,5794.02
0.1,27,59,4919,1678,6017.28
0.1,27,60,4828,1682,5920.68
0.1,27,61,4935,1659,6026.58
0.1,27,62,5165,1732,6305.64
0.1,27,63,5200,1792,6368.64
0.1,27,64,5047,1733,6178.62
0.1,27,65,5147,1676,6262.68
0.1,27,66,5338,1730,6491.64
0.1,27,67,5327,1627,6436.5
0.1,27,68,5383,1641,6502.86
0.1,27,69,5418,1691,6561.66
0.1,27,70,5291,1656,6409.8
0.1,27,71,5486,1598,6596.04
0.1,27,72,5534,1657,6672.66
0.1,27,73,5718,1606,6849.96
0.1,27,74,5716,1630,6857.88
0.1,27,75,5765,1695,6938.1
0.1,27,76,5792,1778,7002.12
0.1,27,77,5971,1771,7192.5
0.1,27,78,5969,1693,7157.58
0.1,27,79,6041,1708,7241.64
0.1,27,80,6071,1708,7274.04
0.1,27,81,6393,1619,7584.42
0.1,27,82,6426,1669,7641.06
0.1,27,83,6499,1682,7725.36
0.1,27,84,6455,1703,7686.66
0.1,27,85,6551,1842,7848.72
0.1,27,86,6669,1822,7967.76
0.1,27,87,6516,1821,7802.1
0.1,27,88,6840,1815,8149.5
0.1,27,89,6917,1706,8186.88
0.1,27,90,6835,1728,8107.56
0.1,27,91,7086,1717,8374.02
0.1,27,92,6903,1752,8191.08
0.1,27,93,7096,1811,8424.3
0.1,27,94,7164,1751,8472.54
0.1,27,95,7059,1707,8340.66
0.1,27,96,7074,1614,8317.8
0.1,27,97,7072,1672,8340
0.1,27,98,7240,1655,8514.3
0.1,27,99,7429,1654,8718
0.1,27,100,7418,1735,8740.14
0.1,28,0,2723,0,2940.84
0.1,28,1,2588,638,3063
0.1,28,2,2422,869,2980.74
0.1,28,3,2323,1042,2946.48
0.1,28,4,2239,1139,2896.5
0.1,28,5,2158,1251,2856.06
0.1,28,6,2129,1322,2854.56
0.1,28,7,2273,1449,3063.42
0.1,28,8,2292,1579,3138.54
0.1,28,9,2353,1566,3198.96
0.1,28,10,2352,1458,3152.52
0.1,28,11,2324,1570,3169.32
0.1,28,12,2299,1679,3188.1
0.1,28,13,2373,1730,3289.44
0.1,28,14,2457,1718,3375.12
0.1,28,15,2463,1777,3406.38
0.1,28,16,2425,1737,3348.54
0.1,28,17,2533,1824,3501.72
0.1,28,18,2684,1807,3657.66
0.1,28,19,2748,1800,3723.84
0.1,28,20,2776,1777,3744.42
0.1,28,21,2879,1693,3820.38
0.1,28,22,2998,1735,3966.54
0.1,28,23,2951,1797,3941.82
0.1,28,24,2951,1766,3928.8
0.1,28,25,3025,1781,4015.02
0.1,28,26,2896,1816,3890.4
0.1,28,27,3098,1867,4129.98
0.1,28,28,3103,1834,4121.52
0.1,28,29,3332,1843,4372.62
0.1,28,30,3392,1851,4440.78
0.1,28,31,3412,1691,4395.18
0.1,28,32,3471,1763,4489.14
0.1,28,33,3550,1852,4611.84
0.1,28,34,3536,1785,4568.58
0.1,28,35,3665,1902,4757.04
0.1,28,36,3769,1776,4816.44
0.1,28,37,3792,1861,4876.98
0.1,28,38,3943,1756,4995.96
0.1,28,39,4134,1783,5213.58
0.1,28,40,4178,1800,5268.24
0.1,28,41,4245,1815,5346.9
0.1,28,42,4217,1763,5294.82
0.1,28,43,4266,1920,5413.68
0.1,28,44,4516,1838,5649.24
0.1,28,45,4559,1781,5671.74
0.1,28,46,4653,1734,5753.52
0.1,28,47,4822,1784,5957.04
0.1,28,48,4806,1807,5949.42
0.1,28,49,4821,1806,5965.2
0.1,28,50,5002,1951,6221.58
0.1,28,51,5003,1816,6165.96
0.1,28,52,4981,1792,6132.12
0.1,28,53,5154,1803,6323.58
0.1,28,54,5429,1810,6623.52
0.1,28,55,5542,1786,6735.48
0.1,28,56,5766,1704,6942.96
0.1,28,57,5572,1674,6720.84
0.1,28,58,5795,1624,6940.68
0.1,28,59,5680,1695,6846.3
0.1,28,60,5738,1631,6882.06
0.1,28,61,5890,1695,7073.1
0.1,28,62,5717,1669,6875.34
0.1,28,63,5697,1712,6871.8
0.1,28,64,5839,1771,7049.94
0.1,28,65,5928,1772,7146.48
0.1,28,66,6047,1829,7298.94
0.1,28,67,6058,1905,7342.74
0.1,28,68,6296,1876,7587.6
0.1,28,69,6359,1768,7610.28
0.1,28,70,6426,1817,7703.22
0.1,28,71,6375,1786,7635.12
0.1,28,72,6481,1743,7731.54
0.1,28,73,6625,1882,7945.44
0.1,28,74,6415,1743,7660.26
0.1,28,75,6623,1697,7865.58
0.1,28,76,6684,1723,7942.38
0.1,28,77,6716,1727,7978.62
0.1,28,78,6782,1832,8094
0.1,28,79,6904,1730,8182.92
0.1,28,80,6949,1623,8186.58
0.1,28,81,7019,1814,8342.4
0.1,28,82,6969,1747,8260.26
0.1,28,83,6999,1785,8308.62
0.1,28,84,7124,1738,8423.88
0.1,28,85,7181,1683,8462.34
0.1,28,86,7346,1776,8679.6
0.1,28,87,7530,1739,8862.78
0.1,28,88,7424,1723,8741.58
0.1,28,89,7632,1665,8941.86
0.1,28,90,7764,1601,9057.54
0.1,28,91,7758,1664,9077.52
0.1,28,92,7774,1717,9117.06
0.1,28,93,7778,1758,9138.6
0.1,28,94,7792,1806,9173.88
0.1,28,95,7927,1735,9289.86
0.1,28,96,8158,1823,9576.3
0.1,28,97,8129,1774,9524.4
0.1,28,98,8070,1680,9421.2
0.1,28,99,8380,1704,9766.08
0.1,28,100,8271,1594,9602.16
0.1,29,0,2660,0,2872.8
0.1,29,1,2496,628,2959.44
0.1,29,2,2339,904,2905.8
0.1,29,3,2367,1027,2987.7
0.1,29,4,2353,1120,3011.64
0.1,29,5,2304,1274,3023.4
0.1,29,6,2112,1345,2845.86
0.1,29,7,2091,1451,2867.7
0.1,29,8,2227,1451,3014.58
0.1,29,9,2121,1529,2932.86
0.1,29,10,2051,1563,2871.54
0.1,29,11,2099,1616,2945.64
0.1,29,12,2110,1627,2962.14
0.1,29,13,2101,1708,2986.44
0.1,29,14,2099,1644,2957.4
0.1,29,15,2177,1676,3055.08
0.1,29,16,2296,1673,3182.34
0.1,29,17,2346,1664,3232.56
0.1,29,18,2266,1716,3168
0.1,29,19,2354,1716,3263.04
0.1,29,20,2402,1789,3345.54
0.1,29,21,2458,1813,3416.1
0.1,29,22,2484,1828,3450.48
0.1,29,23,2462,1892,3453.6
0.1,29,24,2501,1883,3491.94
0.1,29,25,2617,1817,3589.5
0.1,29,26,2715,1815,3694.5
0.1,29,27,2789,1741,3743.34
0.1,29,28,2783,1855,3784.74
0.1,29,29,2809,1893,3828.78
0.1,29,30,2889,1812,3881.16
0.1,29,31,2959,1779,3942.9
0.1,29,32,3057,1824,4067.64
0.1,29,33,3268,1843,4303.5
0.1,29,34,3374,1872,4430.16
0.1,29,35,3320,1790,4337.4
0.1,29,36,3431,1922,4512.72
0.1,29,37,3372,1940,4456.56
0.1,29,38,3413,1939,4500.42
0.1,29,39,3572,1862,4639.8
0.1,29,40,3576,1827,4629.42
0.1,29,41,3513,1941,4609.26
0.1,29,42,3660,1888,4745.76
0.1,29,43,3781,1878,4872.24
0.1,29,44,3666,1936,4772.4
0.1,29,45,3686,1927,4790.22
0.1,29,46,3953,1830,5037.84
0.1,29,47,4002,1832,5091.6
0.1,29,48,3992,1814,5073.24
0.1,29,49,4263,1819,5368.02
0.1,29,50,4091,1860,5199.48
0.1,29,51,4357,1833,5475.42
0.1,29,52,4590,1857,5737.14
0.1,29,53,4567,1829,5700.54
0.1,29,54,4601,1697,5681.82
0.1,29,55,4641,1797,5767.02
0.1,29,56,4769,1869,5935.5
0.1,29,57,4889,1833,6049.98
0.1,29,58,4891,1924,6090.36
0.1,29,59,4959,1802,6112.56
0.1,29,60,4950,1780,6093.6
0.1,29,61,5144,1758,6293.88
0.1,29,62,5086,1844,6267.36
0.1,29,63,5315,1941,6555.42
0.1,29,64,5323,1790,6500.64
0.1,29,65,5357,1823,6551.22
0.1,29,66,5448,1858,6664.2
0.1,29,67,5452,1879,6677.34
0.1,29,68,5535,1840,6750.6
0.1,29,69,5614,1871,6848.94
0.1,29,70,5744,1891,6997.74
0.1,29,71,5723,1775,6926.34
0.1,29,72,5897,1780,7116.36
0.1,29,73,5772,1650,6926.76
0.1,29,74,5860,1643,7018.86
0.1,29,75,5787,1740,6980.76
0.1,29,76,5751,1761,6950.7
0.1,29,77,5931,1809,7165.26
0.1,29,78,6115,1747,7337.94
0.1,29,79,6243,1764,7483.32
0.1,29,80,6081,1737,7297.02
0.1,29,81,6170,1834,7433.88
0.1,29,82,6272,1694,7485.24
0.1,29,83,6249,1884,7540.2
0.1,29,84,6380,1786,7640.52
0.1,29,85,6472,1771,7733.58
0.1,29,86,6655,1818,7950.96
0.1,29,87,6641,1781,7920.3
0.1,29,88,6732,1675,7974.06
0.1,29,89,6892,1768,8185.92
0.1,29,90,6917,1745,8203.26
0.1,29,91,7031,1742,8325.12
0.1,29,92,7023,1738,8314.8
0.1,29,93,7088,1855,8434.14
0.1,29,94,7180,1851,8531.82
0.1,29,95,7393,1667,8684.58
0.1,29,96,7517,1762,8858.4
0.1,29,97,7389,1780,8727.72
0.1,29,98,7400,1768,8734.56
0.1,29,99,7268,1684,8556.72
0.1,29,100,7455,1670,8752.8
0.1,0,0,2549,0,2752.92
0.1,0,1,2227,629,2669.34
0.1,0,2,2118,956,2688.96
0.1,0,3,2211,1050,2828.88
0.1,0,4,2172,1206,2852.28
0.1,0,5,2102,1385,2851.86
0.1,0,6,2121,1466,2906.4
0.1,0,7,2066,1495,2859.18
0.1,0,8,2102,1503,2901.42
0.1,0,9,2054,1433,2820.18
0.1,0,10,2045,1534,2852.88
0.1,0,11,1969,1632,2811.96
0.1,0,12,2099,1550,2917.92
0.1,0,13,2148,1584,2985.12
0.1,0,14,2233,1667,3111.78
0.1,0,15,2192,1721,3090.18
0.1,0,16,2246,1680,3131.28
0.1,0,17,2249,1637,3116.46
0.1,0,18,2310,1688,3203.76
0.1,0,19,2392,1675,3286.86
0.1,0,20,2376,1740,3296.88
0.1,0,21,2508,1745,3441.54
0.1,0,22,2304,1749,3222.9
0.1,0,23,2449,1785,3394.62
0.1,0,24,2526,1687,3436.62
0.1,0,25,2613,1836,3593.16
0.1,0,26,2692,1883,3698.22
0.1,0,27,2784,1752,3742.56
0.1,0,28,2795,1744,3751.08
0.1,0,29,2845,1794,3826.08
0.1,0,30,2885,1746,3849.12
0.1,0,31,2940,1711,3893.82
0.1,0,32,2972,1858,3990.12
0.1,0,33,3074,1893,4114.98
0.1,0,34,3043,1895,4082.34
0.1,0,35,3099,1911,4149.54
0.1,0,36,3002,1846,4017.48
0.1,0,37,3129,1774,4124.4
0.1,0,38,3029,1775,4016.82
0.1,0,39,3166,1723,4142.94
0.1,0,40,3136,1785,4136.58
0.1,0,41,3198,1767,4195.98
0.1,0,42,3255,1725,4239.9
0.1,0,43,3393,1729,4390.62
0.1,0,44,3373,1623,4324.5
0.1,0,45,3472,1671,4451.58
0.1,0,46,3483,1642,4451.28
0.1,0,47,3517,1701,4512.78
0.1,0,48,3758,1751,4794.06
0.1,0,49,4121,1676,5154.6
0.1,0,50,4067,1720,5114.76
0.1,0,51,4007,1683,5034.42
0.1,0,52,4129,1693,5170.38
0.1,0,53,4294,1705,5353.62
0.1,0,54,4441,1702,5511.12
0.1,0,55,4592,1653,5653.62
0.1,0,56,4609,1789,5729.1
0.1,0,57,4909,1767,6043.86
0.1,0,58,4730,1786,5858.52
0.1,0,59,4897,1688,5997.72
0.1,0,60,4892,1654,5978.04
0.1,0,61,4901,1668,5993.64
0.1,0,62,5000,1689,6109.38
0.1,0,63,5063,1786,6218.16
0.1,0,64,4972,1605,6043.86
0.1,0,65,4959,1673,6058.38
0.1,0,66,5180,1705,6310.5
0.1,0,67,5279,1627,6384.66
0.1,0,68,5210,1669,6327.78
0.1,0,69,5496,1650,6628.68
0.1,0,70,5399,1687,6539.46
0.1,0,71,5449,1600,6556.92
0.1,0,72,5389,1607,6495.06
0.1,0,73,5450,1666,6585.72
0.1,0,74,5480,1607,6593.34
0.1,0,75,5560,1668,6705.36
0.1,0,76,5576,1711,6740.7
0.1,0,77,5656,1753,6844.74
0.1,0,78,5652,1798,6859.32
0.1,0,79,5793,1808,7015.8
0.1,0,80,5676,1834,6900.36
0.1,0,81,5776,1799,6993.66
0.1,0,82,5853,1793,7074.3
0.1,0,83,5969,1871,7232.34
0.1,0,84,6045,1846,7303.92
0.1,0,85,6002,1811,7242.78
0.1,0,86,6206,1753,7438.74
0.1,0,87,6380,1837,7661.94
0.1,0,88,6376,1752,7621.92
0.1,0,89,6331,1754,7574.16
0.1,0,90,6631,1697,7874.22
0.1,0,91,6846,1748,8127.84
0.1,0,92,6894,1767,8187.66
0.1,0,93,7096,1630,8348.28
0.1,0,94,7062,1820,8391.36
0.1,0,95,7019,1750,8315.52
0.1,0,96,7206,1771,8526.3
0.1,0,97,7053,1658,8313.6
0.1,0,98,7137,1736,8437.08
0.1,0,99,7322,1679,8612.94
0.1,0,100,7365,1721,8677.02
0.1,1,0,2603,0,2811.24
0.1,1,1,2280,701,2756.82
0.1,1,2,2240,1012,2844.24
0.1,1,3,2329,1139,2993.7
0.1,1,4,2180,1245,2877.3
0.1,1,5,2157,1312,2880.6
0.1,1,6,2157,1363,2902.02
0.1,1,7,2177,1388,2934.12
0.1,1,8,2180,1392,2939.04
0.1,1,9,2328,1422,3111.48
0.1,1,10,2352,1559,3194.94
0.1,1,11,2494,1494,3321
0.1,1,12,2653,1534,3509.52
0.1,1,13,2672,1516,3522.48
0.1,1,14,2648,1580,3523.44
0.1,1,15,2658,1633,3556.5
0.1,1,16,2686,1512,3535.92
0.1,1,17,2747,1642,3656.4
0.1,1,18,2821,1694,3758.16
0.1,1,19,3078,1590,3992.04
0.1,1,20,3112,1601,4033.38
0.1,1,21,3047,1520,3929.16
0.1,1,22,2979,1543,3865.38
0.1,1,23,2980,1589,3885.78
0.1,1,24,3078,1543,3972.3
0.1,1,25,3013,1576,3915.96
0.1,1,26,3157,1588,4076.52
0.1,1,27,3171,1701,4139.1
0.1,1,28,3250,1568,4168.56
0.1,1,29,3193,1584,4113.72
0.1,1,30,3468,1580,4409.04
0.1,1,31,3332,1610,4274.76
0.1,1,32,3467,1584,4409.64
0.1,1,33,3455,1620,4411.8
0.1,1,34,3428,1692,4412.88
0.1,1,35,3605,1681,4599.42
0.1,1,36,3558,1727,4567.98
0.1,1,37,3634,1729,4650.9
0.1,1,38,3756,1715,4776.78
0.1,1,39,3846,1758,4892.04
0.1,1,40,3687,1719,4703.94
0.1,1,41,3846,1682,4860.12
0.1,1,42,3820,1790,4877.4
0.1,1,43,3816,1819,4885.26
0.1,1,44,4053,1806,5135.76
0.1,1,45,4166,1792,5251.92
0.1,1,46,4176,1738,5240.04
0.1,1,47,4182,1775,5262.06
0.1,1,48,4592,1746,5692.68
0.1,1,49,4523,1723,5608.5
0.1,1,50,4589,1666,5655.84
0.1,1,51,4738,1749,5851.62
0.1,1,52,4753,1807,5892.18
0.1,1,53,4832,1679,5923.74
0.1,1,54,4743,1669,5823.42
0.1,1,55,4880,1747,6004.14
0.1,1,56,5074,1765,6221.22
0.1,1,57,5287,1662,6408
0.1,1,58,5384,1611,6491.34
0.1,1,59,5289,1661,6409.74
0.1,1,60,5432,1660,6563.76
0.1,1,61,5476,1634,6600.36
0.1,1,62,5659,1634,6798
0.1,1,63,5432,1645,6557.46
0.1,1,64,5558,1754,6739.32
0.1,1,65,5607,1796,6809.88
0.1,1,66,5398,1720,6552.24
0.1,1,67,5405,1825,6603.9
0.1,1,68,5530,1798,6727.56
0.1,1,69,5482,1737,6650.1
0.1,1,70,5391,1707,6539.22
0.1,1,71,5611,1793,6812.94
0.1,1,72,5592,1757,6777.3
0.1,1,73,5521,1856,6742.2
0.1,1,74,5831,1770,7040.88
0.1,1,75,5881,1727,7076.82
0.1,1,76,6191,1725,7410.78
0.1,1,77,6367,1875,7663.86
0.1,1,78,6247,1645,7437.66
0.1,1,79,6405,1720,7639.8
0.1,1,80,6249,1695,7460.82
0.1,1,81,6370,1767,7621.74
0.1,1,82,6558,1618,7762.2
0.1,1,83,6614,1712,7862.16
0.1,1,84,6543,1709,7784.22
0.1,1,85,6699,1687,7943.46
0.1,1,86,6474,1704,7707.6
0.1,1,87,6638,1639,7857.42
0.1,1,88,6526,1663,7746.54
0.1,1,89,6620,1653,7843.86
0.1,1,90,6719,1672,7958.76
0.1,1,91,6824,1705,8086.02
0.1,1,92,6849,1647,8088.66
0.1,1,93,6722,1679,7964.94
0.1,1,94,6948,1771,8247.66
0.1,1,95,6969,1732,8253.96
0.1,1,96,6824,1701,8084.34
0.1,1,97,6954,1846,8285.64
0.1,1,98,7093,1821,8425.26
0.1,1,99,7168,1850,8518.44
0.1,1,100,7293,1851,8653.86
0.1,2,0,2707,0,2923.56
0.1,2,1,2484,702,2977.56
0.1,2,2,2367,925,2944.86
0.1,2,3,2319,1055,2947.62
0.1,2,4,2308,1112,2959.68
0.1,2,5,2241,1311,2970.9
0.1,2,6,2303,1406,3077.76
0.1,2,7,2241,1477,3040.62
0.1,2,8,2290,1526,3114.12
0.1,2,9,2312,1491,3123.18
0.1,2,10,2247,1613,3104.22
0.1,2,11,2281,1534,3107.76
0.1,2,12,2378,1513,3203.7
0.1,2,13,2407,1565,3256.86
0.1,2,14,2485,1704,3399.48
0.1,2,15,2500,1641,3389.22
0.1,2,16,2671,1649,3577.26
0.1,2,17,2643,1707,3571.38
0.1,2,18,2717,1659,3631.14
0.1,2,19,2647,1703,3574.02
0.1,2,20,2893,1693,3835.5
0.1,2,21,2856,1761,3824.1
0.1,2,22,2903,1769,3878.22
0.1,2,23,2971,1697,3921.42
0.1,2,24,3195,1810,4210.8
0.1,2,25,3186,1697,4153.62
0.1,2,26,3241,1695,4212.18
0.1,2,27,3372,1634,4328.04
0.1,2,28,3261,1740,4252.68
0.1,2,29,3475,1650,4446
0.1,2,30,3559,1676,4547.64
0.1,2,31,3450,1720,4448.4
0.1,2,32,3550,1691,4544.22
0.1,2,33,3694,1633,4675.38
0.1,2,34,3926,1769,4983.06
0.1,2,35,3823,1790,4880.64
0.1,2,36,3930,1842,5018.04
0.1,2,37,3895,1800,4962.6
0.1,2,38,3990,1869,5094.18
0.1,2,39,3995,1768,5057.16
0.1,2,40,3965,1767,5024.34
0.1,2,41,4003,1858,5103.6
0.1,2,42,4010,1752,5066.64
0.1,2,43,4200,1734,5264.28
0.1,2,44,4282,1703,5339.82
0.1,2,45,4397,1722,5472
0.1,2,46,4434,1685,5496.42
0.1,2,47,4429,1689,5492.7
0.1,2,48,4556,1746,5653.8
0.1,2,49,4555,1909,5721.18
0.1,2,50,4739,1816,5880.84
0.1,2,51,4821,1735,5935.38
0.1,2,52,4787,1778,5916.72
0.1,2,53,4803,1876,5975.16
0.1,2,54,5057,1839,6233.94
0.1,2,55,5209,1875,6413.22
0.1,2,56,5155,1727,6292.74
0.1,2,57,5117,1794,6279.84
0.1,2,58,5042,1686,6153.48
0.1,2,59,5114,1765,6264.42
0.1,2,60,5116,1770,6268.68
0.1,2,61,5270,1787,6442.14
0.1,2,62,5408,1772,6584.88
0.1,2,63,5431,1681,6571.5
0.1,2,64,5684,1786,6888.84
0.1,2,65,5693,1671,6850.26
0.1,2,66,5432,1628,6550.32
0.1,2,67,5690,1722,6868.44
0.1,2,68,5727,1714,6905.04
0.1,2,69,5830,1706,7012.92
0.1,2,70,5930,1753,7140.66
0.1,2,71,6113,1642,7291.68
0.1,2,72,6105,1719,7315.38
0.1,2,73,6046,1609,7205.46
0.1,2,74,6315,1639,7508.58
0.1,2,75,6403,1676,7619.16
0.1,2,76,6415,1674,7631.28
0.1,2,77,6456,1736,7701.6
0.1,2,78,6573,1754,7835.52
